listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id,mileage_is_missing,fiscal_power_is_missing,customs_status_is_missing,trim_is_missing,condition_is_missing,owners_count_is_missing,transmission_is_missing,doors_count_is_missing,vehicle_age,km_per_year,trim_tier,seller_type_reliable
57925235,https://www.avito.ma/fr/californie/voitures_d_occasion/JEEP_RENAGADE_LIMITED_57925235.htm,avito,,2026-09-08 06:58:11,JEEP RENAGADE LIMITED,Jeep,Renegade,,2020.0,90000.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,195000.0,,,,False,,repost_91bc2a23e3,,,,6.0,0,,,,,,,leak_9cfd31fe3f,0,1,1,1,1,1,0,1,6.0,13846.153846153846,Tier 1,Inconnu
58005876,https://www.avito.ma/fr/belvédère/voitures_d_occasion/Volkswagen_Touareg_2021_58005876.htm,avito,,2026-09-08 06:58:11,Volkswagen Touareg 2021,Volkswagen,Touareg,,2021.0,156000.0,Diesel,Automatique,12 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,245000.0,,,,False,,repost_8976676727,,,,12.0,0,,,,,,,leak_30c22247b3,0,1,1,1,1,1,0,1,5.0,28363.636363636364,Tier 1,Inconnu
77643585,https://www.avito.ma/fr/maarif/voitures_d_occasion/Bentley_Bentayga_édition_platinium_58150666.htm,avito,2026-07-17,2026-09-08 06:58:11,Bentley Bentayga édition platinium,Bentley,Bentley_other,,2018.0,100000.0,Diesel,Automatique,16 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,950000.0,12.0,"🚘 À vendre chez AUTO REDA 🚘

Bentley Bentayga édition platinium – Excellent état

AUTO REDA vous propose une Bentley Bentayga édition platinium en très bon état, avec un service complet et soigné.


💼 vidange gratuite, frais de dossier offerts et changement de plaquettes de frein inclus
💰 Prix négociable, avec facilité de paiement et possibilité de crédit (codifié avec tous les organismes de crédit du Maroc)
🔁 Reprise possible de votre ancien véhicule (jamais accidenté)
🔑 AUTO REDA – L’excellence du service après-vente

📍 Disponible à Casablanca – Maarif, 26 Rue Koutaib Ibnou Mouslim

📞 Contactez-nous dès maintenant pour plus d’informations
🙏 Soyez les bienvenus chez AUTO REDA",,False,,repost_dda128fbd8,,,,16.0,0,,,,,,,leak_4ddf78f0fd,0,0,0,1,0,0,0,0,8.0,11764.70588235294,Tier 1,Professionnel
58575123,https://www.avito.ma/fr/belvédère/voitures_d_occasion/Land_Rover_Range_Rover_Evoque__58575123.htm,avito,,2026-09-08 06:58:11,Land Rover Range Rover Evoque 2019,Land Rover,Range Rover Evoque,,2019.0,110000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,315000.0,,,,False,,repost_d4241f1121,csm_b5b31affbf,,,8.0,0,,,,,,,leak_3173696b83,0,1,1,1,1,1,0,1,7.0,14666.666666666666,Tier 1,Inconnu
58575192,https://www.avito.ma/fr/belvédère/voitures_d_occasion/Range_Rover_Sport_autobiograph_58575192.htm,avito,,2026-09-08 06:58:11,Range Rover Sport autobiographie,Land Rover,Range Rover Sport,,2021.0,103000.0,Diesel,Automatique,12 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,530000.0,,,,False,,repost_5252a89fb0,,,,12.0,0,,,,,,,leak_9b50a248d3,0,1,1,1,1,1,0,1,5.0,18727.272727272728,Tier 1,Inconnu
58530587,https://www.avito.ma/fr/casablanca/voitures_d_occasion/Ford_Focus_58530587.htm,avito,,2026-09-08 06:58:11,Ford Focus,Ford,Focus,,2008.0,280000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,95000.0,,,,False,,repost_6eb4626646,,,,6.0,0,,,,,,,leak_a093d488e7,0,1,1,1,1,1,0,1,18.0,15135.135135135135,Tier 1,Inconnu
58362357,https://www.avito.ma/fr/2_mars/voitures_d_occasion/BMW_Série_525d_58362357.htm,avito,,2026-09-08 06:58:11,BMW Série 525d,BMW,Série 5,,2014.0,167000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,180000.0,,,,False,,repost_cfea786823,,,,8.0,0,,,,,,,leak_81cd95eed8,0,1,1,1,1,1,0,1,12.0,13360.0,Tier 1,Inconnu
57356116,https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Hyundai_Tucson_Diesel_Automati_57356116.htm,avito,,2026-09-08 06:58:11,Hyundai Tucson Diesel Automatique 2022,Hyundai,Tucson,,2022.0,66700.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,315000.0,,,,False,,repost_806a93a575,csm_5e22236a90,,,6.0,0,,,,,,,leak_dc9b04e736,0,1,1,1,1,1,0,1,4.0,14822.222222222223,Tier 1,Inconnu
manual_scrape_024,https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Mercedes-Benz_Classe_CLA_Diese_manual_scrape_024.htm,avito,,2026-09-08 06:58:11,Mercedes-Benz Classe CLA Diesel Automatique 2018,Mercedes-Benz,Classe CLA,,2018.0,98900.0,Diesel,Automatique,9 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Rabat,Rabat-Salé-Kénitra,290000.0,,,,False,,repost_2ea03ed21e,,,,9.0,0,,,,,,,leak_24c5c098f3,0,1,1,1,1,1,0,1,8.0,11635.29411764706,Tier 1,Inconnu
manual_scrape_026,https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Honda_CR-V_Diesel_Manuelle_201_manual_scrape_026.htm,avito,,2026-09-08 06:58:11,Honda CR-V Diesel Manuelle 2013 à Rabat,Honda,Honda_other,,2013.0,260000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Rabat,Rabat-Salé-Kénitra,130000.0,,,,False,,repost_c3af261f94,,,,6.0,0,,,,,,,leak_8969675345,0,1,1,1,1,1,0,1,13.0,19259.25925925926,Tier 1,Inconnu
manual_scrape_042,https://www.avito.ma/fr/ahlane/voitures_d_occasion/Golf_6_2L_diesel_manual_scrape_042.htm,avito,,2026-09-08 06:58:11,Golf 6 2L diesel,Volkswagen,Golf,,2010.0,120000.0,Diesel,Manuelle,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Tanger,Tanger-Tétouan-Al Hoceima,120000.0,,,,False,,repost_9b17c5ddfa,,,,8.0,0,,,,,,,leak_93931817a3,0,1,1,1,1,1,0,1,16.0,7272.727272727273,Tier 1,Inconnu
manual_scrape_041,https://www.avito.ma/fr/ahlane/voitures_d_occasion/Hyundai_Tucson_Diesel_Automati_manual_scrape_041.htm,avito,,2026-09-08 06:58:11,Hyundai Tucson Diesel Automatique 2022 à Tanger,Hyundai,Tucson,,2022.0,79237.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Tanger,Tanger-Tétouan-Al Hoceima,298000.0,,,,False,,repost_806a93a575,,,,6.0,0,,,,,,,leak_dc9b04e736,0,1,1,1,1,1,0,1,4.0,17608.222222222223,Tier 1,Inconnu
manual_scrape_040,https://www.avito.ma/fr/administratif/voitures_d_occasion/Seat_Arona_M2022_j'accepte_rep_manual_scrape_040.htm,avito,,2026-09-08 06:58:11,Seat Arona M2022 j'accepte reprise,Seat,Arona,,2022.0,70000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Tanger,Tanger-Tétouan-Al Hoceima,188000.0,,,,False,,repost_4853f56eef,,,,6.0,0,,,,,,,leak_43b5de4ac5,0,1,1,1,1,1,0,1,4.0,15555.555555555555,Tier 1,Inconnu
manual_scrape_039,https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Audi_Q5_2L_Automatique_2017_(J_manual_scrape_039.htm,avito,,2026-09-08 06:58:11,Audi Q5 2L Automatique 2017 (J'ACCEPTE REPRISE),Audi,Q5,,2017.0,190000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Tanger,Tanger-Tétouan-Al Hoceima,258000.0,,,,False,,repost_0ab4768157,,,,8.0,0,,,,,,,leak_7a35938b42,0,1,1,1,1,1,0,1,9.0,20000.0,Tier 1,Inconnu
manual_scrape_038,https://www.avito.ma/fr/californie/voitures_d_occasion/RANGE_ROVER_EVOQUE_HSE_BVA_1MA_manual_scrape_038.htm,avito,,2026-09-08 06:58:11,RANGE ROVER EVOQUE HSE BVA 1MAIN FULL DOUANE 2022,Land Rover,Range Rover Evoque,,2019.0,140000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Tanger,Tanger-Tétouan-Al Hoceima,248000.0,,,,False,,repost_d4241f1121,,,,8.0,0,,,,,,,leak_3173696b83,0,1,1,1,1,1,0,1,7.0,18666.666666666668,Tier 1,Inconnu
manual_scrape_037,https://www.avito.ma/fr/hay_el_boughaz/voitures_d_occasion/Peugeot_208_manual_scrape_037.htm,avito,,2026-09-08 06:58:11,Peugeot 208,Peugeot,208,,2018.0,140000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Tanger,Tanger-Tétouan-Al Hoceima,113000.0,,,,False,,repost_cba922bec1,,,,6.0,0,,,,,,,leak_8b8eb0fdb7,0,1,1,1,1,1,0,1,8.0,16470.58823529412,Tier 1,Inconnu
manual_scrape_036,https://www.avito.ma/fr/hay_el_boughaz/voitures_d_occasion/E220_à_vendre_manual_scrape_036.htm,avito,,2026-09-08 06:58:11,E220 à vendre,Mercedes-Benz,Mercedes-Benz_other,,2022.0,70000.0,Diesel,Automatique,9 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Tanger,Tanger-Tétouan-Al Hoceima,580000.0,,,,False,,repost_b66959862a,,,,9.0,0,,,,,,,leak_b1da1d2255,0,1,1,1,1,1,0,1,4.0,15555.555555555555,Tier 1,Inconnu
manual_scrape_025,https://www.avito.ma/fr/haut_agdal/voitures_d_occasion/Audi_Q4_e-tron_S-line_à_vendre_manual_scrape_025.htm,avito,,2026-09-08 06:58:11,Audi Q4 e-tron S-line à vendre,Audi,Audi_other,,2022.0,20000.0,Electrique,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Rabat,Rabat-Salé-Kénitra,450000.0,,,,False,,repost_ea8a769449,,,,8.0,0,,,,,,,leak_e5160e7515,0,1,1,1,1,1,0,1,4.0,4444.444444444444,Tier 3,Inconnu
manual_scrape_035,https://www.avito.ma/fr/tanger/voitures_d_occasion/Audi_A4_à_vendre_manual_scrape_035.htm,avito,,2026-09-08 06:58:11,Audi A4 à vendre,Audi,A4,,2016.0,99000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Tanger,Tanger-Tétouan-Al Hoceima,240000.0,,,,False,,repost_679fab4fdc,,,,8.5,0,,,,,,,leak_ad2cd59620,0,1,1,1,1,1,0,1,10.0,9428.57142857143,Tier 1,Inconnu
manual_scrape_033,https://www.avito.ma/fr/hivernage/voitures_d_occasion/Prado_bien_entretenu_et_rehaus_manual_scrape_033.htm,avito,,2026-09-08 06:58:11,Prado bien entretenu et rehaussé,Toyota,Toyota_other,,2010.0,310000.0,Diesel,Manuelle,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Marrakech,Marrakech-Safi,185000.0,,,,False,,repost_cef3caaa58,,,,8.0,0,,,,,,,leak_0cd3d0b25a,0,1,1,1,1,1,0,1,16.0,18787.878787878788,Tier 1,Inconnu
manual_scrape_032,https://www.avito.ma/fr/ain_mezouar/voitures_d_occasion/320d_Pack_Sport_–_Première_mai_manual_scrape_032.htm,avito,,2026-09-08 06:58:11,320d Pack Sport – Première main,BMW,BMW_other,,2019.0,140000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Marrakech,Marrakech-Safi,295000.0,,,,False,,repost_d1ab3a6f66,,,,8.0,0,,,,,,,leak_d3daec53fc,0,1,1,1,1,1,0,1,7.0,18666.666666666668,Tier 1,Inconnu
manual_scrape_031,https://www.avito.ma/fr/hay_charaf/voitures_d_occasion/Volkswagen_Touareg_2021_à_vend_manual_scrape_031.htm,avito,,2026-09-08 06:58:11,Volkswagen Touareg 2021 à vendre,Volkswagen,Touareg,,2021.0,100000.0,Diesel,Automatique,12 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Marrakech,Marrakech-Safi,385000.0,,,,False,,repost_8976676727,,,,12.0,0,,,,,,,leak_30c22247b3,0,1,1,1,1,1,0,1,5.0,18181.81818181818,Tier 1,Inconnu
manual_scrape_030,https://www.avito.ma/fr/guéliz/voitures_d_occasion/Mercedes_benz_C220_diesel_Auto_manual_scrape_030.htm,avito,,2026-09-08 06:58:11,Mercedes benz C220 diesel Automatique importer,Mercedes-Benz,Classe C,,2021.0,90000.0,Diesel,Automatique,9 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Marrakech,Marrakech-Safi,440000.0,,,,False,,repost_0d6d5c1f10,,,,9.0,0,,,,,,,leak_1502fdb023,0,1,1,1,1,1,0,1,5.0,16363.636363636364,Tier 1,Inconnu
manual_scrape_029,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/Audi_A3_Diesel_Automatique_202_manual_scrape_029.htm,avito,,2026-09-08 06:58:11,Audi A3 Diesel Automatique 2020 à Rabat,Audi,A3,,2020.0,60000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Rabat,Rabat-Salé-Kénitra,395000.0,,,,False,,repost_828946567d,,,,8.0,0,,,,,,,leak_e42862b1a6,0,1,1,1,1,1,0,1,6.0,9230.76923076923,Tier 1,Inconnu
manual_scrape_028,https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Alfa_Romeo_Giulietta_Diesel_Ma_manual_scrape_028.htm,avito,,2026-09-08 06:58:11,Alfa Romeo Giulietta Diesel Manuelle 2020 à Rabat,Alfa Romeo,Giulietta,,2020.0,100000.0,Diesel,Manuelle,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Rabat,Rabat-Salé-Kénitra,160000.0,,,,False,,repost_a50bebef75,,,,8.0,0,,,,,,,leak_2f958f74a7,0,1,1,1,1,1,0,1,6.0,15384.615384615385,Tier 1,Inconnu
manual_scrape_027,https://www.avito.ma/fr/hay_riad/voitures_d_occasion/VOLVO_XC60_B4_MOMENTUM_DIESEL_manual_scrape_027.htm,avito,,2026-09-08 06:58:11,VOLVO XC60 B4 MOMENTUM DIESEL,Volvo,Volvo_other,,2021.0,127000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Rabat,Rabat-Salé-Kénitra,320000.0,,,,False,,repost_7b715de980,,,,8.0,0,,,,,,,leak_83c217d3dc,0,1,1,1,1,1,0,1,5.0,23090.909090909092,Tier 1,Inconnu
manual_scrape_034,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/HYUNDAI_IX35_2.0_CRDI_RODEO_15_manual_scrape_034.htm,avito,,2026-09-08 06:58:11,HYUNDAI IX35 2.0 CRDI RODEO 150.000KM TTOPTIONS,Hyundai,Hyundai_other,,2012.0,149000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Tanger,Tanger-Tétouan-Al Hoceima,143000.0,,,,False,,repost_2b725d0ae8,,,,6.0,0,,,,,,,leak_8a5d434a14,0,1,1,1,1,1,0,1,14.0,10275.862068965518,Tier 1,Inconnu
58588949,https://www.avito.ma/fr/bourgogne/voitures_d_occasion/Dacia_Duster_Diesel_Manuelle_2_58588949.htm,avito,,2026-09-08 06:58:11,Dacia Duster Diesel Manuelle 2018 à Casablanca,Dacia,Duster,,2018.0,120068.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,115000.0,,,,False,,repost_5a49b4681c,,,,6.0,0,,,,,,,leak_493c70e7c5,0,1,1,1,1,1,0,1,8.0,14125.64705882353,Tier 1,Inconnu
manual_scrape_021,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/Voiture_Peugeot_2008_toute_opt_manual_scrape_021.htm,avito,,2026-09-08 06:58:11,Voiture Peugeot 2008 toute option à vendre,Peugeot,2008,,2019.0,85000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Rabat,Rabat-Salé-Kénitra,160000.0,,,,False,,repost_1f369b48ab,,,,6.0,0,,,,,,,leak_f42c714b1c,0,1,1,1,1,1,0,1,7.0,11333.333333333334,Tier 3,Inconnu
58555676,https://www.avito.ma/fr/californie/voitures_d_occasion/Opel_Corsa_Diesel_Quasi_Neuf_5_58555676.htm,avito,,2026-09-08 06:58:11,Opel Corsa Diesel Quasi Neuf 5900 Kms,Opel,Corsa,,2025.0,5900.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Inconnu,Casablanca,Casablanca-Settat,175000.0,,,,False,,repost_53a330f731,,,,6.0,0,,,,,,,leak_65ff497b01,0,1,1,1,1,1,0,1,1.0,3933.3333333333335,Tier 3,Inconnu
77802935,https://www.avito.ma/fr/oulfa/voitures_d_occasion/Renault_Express_Techno_6_portes_Sans_adBlue_58300078.htm,avito,2026-07-20,2026-09-08 06:58:11,Renault Express Techno 6 portes Sans adBlue,Renault,Express,Techno,2022.0,48000.0,Diesel,Manuelle,6 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,167000.0,18.0,"Je mets en vente une voiture Renault Express Version Techno 6 portes Sans adBlue Modèle 2022/10 Ww Maroc Première main 49000km Diesel Full Options...

très bon état jamais accidenté Disponible Hmizat automoto Notre emplacement est disponible sur Google Maps et Waze (J'ACCEPTE REPRISE ).

Pour plus informations appelez moi ou contactez-moi sur whatsapp 📲 Yassine : / ,,",,False,,repost_b0d4c8616a,,,,6.0,0,,,,,,,leak_4ba39bee0d,0,0,0,0,0,0,0,0,4.0,10666.666666666666,Tier 3,Professionnel
69378493,https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/NISSAN_X_TRAIL_1ER____4_4_51934946.htm,avito,2026-07-20,2026-09-08 06:58:11,NISSAN X-TRAIL 1ER ✋️ 4#4,Nissan,Nissan_other,,2005.0,280000.0,Diesel,Manuelle,8 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,70000.0,14.0,Voiture en excellent état jamais accidentée peinture presque d'origine 1ère main ✋️4#4 toit ouvrant panoramique sièges cuir électriques chauffants clim bi zone jantes aluminium rétroviseurs électriques rabattables régulateur et limiteur de vitesse détecteur de pluie allumage automatique des phares ordinateur de bord radio cd mp3 aux usb commandes au volant cuir 2 clés télécommande 4 vitres électriques airbags radar de recul verrouillage électrique enfant accoudoir central antibrouillards phares directionnels barres de toit marchepieds......,,False,,repost_803c01b5b9,,,,8.0,0,,,,,,,leak_a0a11a6f2f,0,0,0,1,0,0,0,0,21.0,13023.255813953489,Tier 3,Professionnel
77802837,https://www.avito.ma/fr/el_houda/voitures_d_occasion/Skoda_Octavia_toutes_options_58299942.htm,avito,2026-07-20,2026-09-08 06:58:11,Skoda Octavia toutes options,Skoda,Octavia,,2016.0,230.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Agadir,Souss-Massa,168000.0,5.0,Skoda Octavia complète...,,False,,repost_9a59ea1cd8,,,,8.0,0,,,,,,,leak_e765d610df,0,0,1,1,1,1,0,1,10.0,21.904761904761905,Tier 3,Particulier
77632430,https://www.avito.ma/fr/wilaya/voitures_d_occasion/Audi_RS_Q3_2022_58139946.htm,avito,2026-07-20,2026-09-08 06:58:11,Audi RS Q3 2022,Audi,Q3,,2022.0,110000.0,Essence,Automatique,14 CV,Importée neuve,Excellent,1ère main,5.0,Particulier,Tétouan,Tanger-Tétouan-Al Hoceima,530000.0,8.0,"Modèle 06/2022
Importée Neuf
Full Options
Mode RS
Voiture Comme Neuf",,False,,repost_74d7792aff,,,,14.0,0,,,,,,,leak_2b61f5ad1d,0,0,0,1,0,0,0,0,4.0,24444.444444444445,Tier 3,Particulier
77029461,https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Renault_Austral_Hybride_Automatique_2024_57576377.htm,avito,2026-07-20,2026-09-08 06:58:11,Renault Austral Hybride Automatique 2024,Renault,Renault_other,1.2 TCe,2024.0,11876.0,Hybride,Automatique,7 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,325000.0,6.0,AUSTRAL I - Ph1 - 1.2 TCe E-tech full hybrid esprit alpine BVA 200ch,,False,,repost_c31bba2f15,,,,7.0,0,,,,,,,leak_ef24cdd0bc,0,0,0,0,0,0,0,0,2.0,4750.4,Tier 1,Professionnel
77802543,https://www.avito.ma/fr/centre/voitures_d_occasion/Evoque_dynamique_plus_58299897.htm,avito,2026-07-20,2026-09-08 06:58:11,Evoque dynamique plus,Land Rover,Range Rover Evoque,,2012.0,200.0,Diesel,Automatique,8 CV,Inconnu,Excellent,Inconnu,5.0,Particulier,Kénitra,Rabat-Salé-Kénitra,136000.0,8.0,"Evoque dynamique plus, très récent, très bon état, disponible à Souk Larbaa.",,False,,repost_68aaa72aee,,,,8.0,0,,,,,,,leak_67b3471775,0,0,1,1,0,1,0,1,14.0,13.793103448275861,Tier 2,Particulier
77720434,https://www.avito.ma/fr/corniche/voitures_d_occasion/Hyundai_Tucson_Diesel_Automatique_2024_58222810.htm,avito,2026-07-20,2026-09-08 06:58:11,Hyundai Tucson Diesel Automatique 2024,Hyundai,Tucson,,2024.0,72000.0,Diesel,Automatique,6 CV,WW au Maroc,Excellent,Inconnu,5.0,Professionnel,Mohammedia,Casablanca-Settat,315000.0,17.0,"Je vends une Hyundai Tucson Ultimate Diesel Automatique de 2024 en excellent état.
- Kilométrage : 72 000 km
- Origine : WW au Maroc
- Puissance fiscale : 6 CV
- Boîte de vitesses : Automatique
- Carburant : Diesel
- Nombre de portes : 5
- Jantes aluminium
- Airbags
- Climatisation
- Système de navigation GPS
- Toit ouvrant
- Sièges en cuir
- Radar et caméra de recul
- Vitres électriques
- ABS et ESP
- Régulateur et limiteur de vitesse
- Lecteur CD MP3 Bluetooth
- Ordinateur de bord
- Verrouillage centralisé à distance
Contactez-moi pour plus d'informations.",,False,,repost_4424596536,,,,6.0,0,,,,,,,leak_eddf373ff3,0,0,0,1,0,1,0,0,2.0,28800.0,Tier 1,Professionnel
77759972,https://www.avito.ma/fr/oulfa/voitures_d_occasion/Bonne_affaire_58259730.htm,avito,2026-07-20,2026-09-08 06:58:11,Bonne affaire,Toyota,Toyota_other,,2025.0,21000.0,Hybride,Automatique,14 CV,WW au Maroc,Excellent,1ère main,5.0,Particulier,Casablanca,Casablanca-Settat,340000.0,7.0,"À vendre Toyota RAV-4 en excellent état.
- Année-Modèle : 28/07/2025
- Puissance fiscale : 14 CV
- Carburant : Hybride
- Boite de vitesses : Automatique
- Origine : WW au Maroc
- Nombre de portes : 5
- Première main : Oui
Contactez-moi pour plus d'informations.",,False,,repost_c13dc22c62,,,,14.0,0,,,,,,,leak_b2f3990298,0,0,0,1,0,0,0,0,1.0,14000.0,Tier 1,Particulier
77389863,https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Mégane_4_automatique_57912729.htm,avito,2026-07-20,2026-09-08 06:58:11,Mégane 4 automatique,Renault,Megane,,2018.0,152000.0,Diesel,Automatique,6 CV,WW au Maroc,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,158000.0,6.0,Mégane 4 automatique Diesel avec aide au stationnement automatique. Merci.,,False,,repost_77e9502d86,,,,6.0,0,,,,,,,leak_6029291c5e,0,0,0,1,1,1,0,0,8.0,17882.352941176472,Tier 1,Professionnel
74091073,https://www.avito.ma/fr/targa/voitures_d_occasion/Fiat_500X_automatique_full_option_55131743.htm,avito,2026-07-20,2026-09-08 06:58:11,Fiat 500X automatique full option,Fiat,500,,2023.0,25000.0,Essence,Automatique,8 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Marrakech,Marrakech-Safi,190000.0,13.0,Fiat 500X automatique première main full option...,,False,,repost_a6b89c4381,,,,8.0,0,,,,,,,leak_c06224bfc8,0,0,0,1,0,0,0,0,3.0,7142.857142857143,Tier 3,Professionnel
77802525,https://www.avito.ma/fr/maârif_extension/voitures_d_occasion/Clio_4_à_vendre_58299671.htm,avito,2026-07-20,2026-09-08 06:58:11,Clio 4 à vendre,Renault,Clio,,2015.0,111000.0,Diesel,Manuelle,6 CV,WW au Maroc,Très bon,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,120000.0,5.0,"Je vends une Renault Clio 4 en très bon état.
- Modèle : Clio
- Année-Modèle : 2015
- Puissance fiscale : 6 CV
- Carburant : Diesel
- Boite de vitesses : Manuelle
- Origine : WW au Maroc
- Nombre de portes : 5
Contactez-moi pour plus d'informations.",,False,,repost_51daf473b8,,,,6.0,0,,,,,,,leak_131e33eac8,0,0,0,1,0,1,0,0,11.0,9652.173913043478,Tier 1,Particulier
77605895,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Golf_8_importée_neuve_58112015.htm,avito,2026-07-20,2026-09-08 06:58:11,Golf 8 importée neuve,Volkswagen,Golf,,2021.0,110000.0,Diesel,Automatique,8 CV,Importée neuve,Excellent,1ère main,5.0,Professionnel,Safi,Marrakech-Safi,358000.0,13.0,La voiture est en très bon état,,False,,repost_819703ecc0,,,,8.0,0,,,,,,,leak_ee569f34dd,0,0,0,1,0,0,0,1,5.0,20000.0,Tier 1,Professionnel
77660804,https://www.avito.ma/fr/ville_verte/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_2023_à_Bouskoura_58166460.htm,avito,2026-07-20,2026-09-08 06:58:11,BMW Série 1 Diesel Automatique 2023 à Bouskoura,BMW,Série 1,Pack M,2023.0,47000.0,Diesel,Automatique,8 CV,WW au Maroc,Excellent,1ère main,5.0,Particulier,Bouskoura,Casablanca-Settat,330000.0,7.0,"BMW Série 1 Pack M | 1ʳᵉ main (Smeia) | État irréprochable
Je mets en vente ma BMW Série 1 Pack M, modèle 2023, alliant sportivité, élégance et plaisir de conduite.
✅ 1ʳᵉ main
✅ Année : 2023
✅ Kilométrage : 47 000 km

✅ Jamais accidentée
✅ Entretien suivi avec soin
✅ Très bon état, intérieur et extérieur
Véhicule parfaitement entretenu, prêt à prendre la route, sans aucun frais à prévoir.
📍Visible à Casablanca.",,False,,repost_1233a42689,,,,8.0,0,,,,,,,leak_ad4e04843c,0,0,0,0,0,0,0,0,3.0,13428.57142857143,Tier 3,Particulier
