listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id
512864,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512864/peugeot-partner.html,moteur,2026-07-22,2026-07-22 03:46:39.016294,"Peugeot 
                                    Partner",Peugeot,Partner,,2010.0,0.0,Diesel,Manuelle,7,,,,5.0,Professionnel,Agadir,Souss-Massa,67000.0,8.0,,234c8bcd96fac065a9c83a67d7e3296de3745c9cb4817e8108c9015c8b8c63a5,False,False,repost_371,,2026-07-22 03:46:39.016298,2026-07-22 03:46:39.016299,7.0,0,False,ok,,,Peugeot Partner,,leak_813246f285
512873,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512873/dacia-sandero.html,moteur,2026-07-22,2026-07-22 03:46:43.212362,"Dacia 
                                    Sandero",Dacia,Sandero,,2025.0,9724.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Mohammedia,Casablanca-Settat,185000.0,8.0,,0ba7e4268efb744f004a2f584ea5d0bac20114e31c1d2aff1778393f3f863525,False,False,repost_372,,2026-07-22 03:46:43.212366,2026-07-22 03:46:43.212366,6.0,0,False,ok,,,Dacia Sandero,,leak_1ca980aa42
512771,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512771/skoda-octavia.html,moteur,2026-07-21,2026-07-22 03:46:51.171186,"Skoda 
                                    Octavia",Skoda,Octavia,,2022.0,99000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,238000.0,8.0,,ed0fcada299687ca9fff86d75de6ef5047759f42fd15448f480fac75160a83ca,False,False,repost_373,,2026-07-22 03:46:51.171190,2026-07-22 03:46:51.171190,8.0,0,False,ok,,,Skoda Octavia,,leak_458d6d7b9a
512767,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512767/toyota-corolla.html,moteur,2026-07-21,2026-07-22 03:46:54.652515,"Toyota 
                                    Corolla",Toyota,Corolla,,2004.0,380000.0,Diesel,Manuelle,8,,,,,Professionnel,,,55000.0,6.0,,ae9aa63a76b6a1f21796bf101a2a1cb321ba8351ccf7a629187ec3301a771cc1,False,False,repost_374,,2026-07-22 03:46:54.652519,2026-07-22 03:46:54.652519,8.0,0,False,ok,,,Toyota Corolla,,leak_51f4afc473
512729,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512729/chrysler-concorde.html,moteur,2026-07-21,2026-07-22 03:46:59.152586,"Chrysler 
                                    Concorde",Chrysler,Concorde,,2009.0,172000.0,Diesel,Manuelle,7,,,,5.0,Professionnel,Agadir,Souss-Massa,83000.0,8.0,,115167261e4339a9b780738b36fa797448aa89e1967843a1511f613f8ecde49c,False,False,repost_375,,2026-07-22 03:46:59.152591,2026-07-22 03:46:59.152593,7.0,0,False,ok,,,Chrysler Concorde,,leak_5849394960
512608,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512608/byd-seal-u.html,moteur,2026-07-21,2026-07-22 03:47:02.049461,"BYD 
                                    Seal U",BYD,Seal U,,2010.0,2000.0,Essence,Manuelle,8,,,,5.0,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,323000.0,1.0,,6cabac4916a7231e05e8378718ac415266ee932553bc9c259ea82c5cb7e5a4d3,False,False,repost_376,,2026-07-22 03:47:02.049465,2026-07-22 03:47:02.049466,8.0,0,False,ok,,,BYD Seal U,,leak_80c158197f
512731,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512731/renault-megane.html,moteur,2026-07-21,2026-07-22 03:47:05.501482,"Renault 
                                    Megane",Renault,Megane,,2013.0,170000.0,Diesel,Manuelle,7,,,,5.0,Professionnel,,,120000.0,5.0,,2180d3aa0bf2aeb0e31aa0e667afc954ad9fa01957b08db2f06767b86cb644b3,False,False,repost_377,,2026-07-22 03:47:05.501486,2026-07-22 03:47:05.501486,7.0,0,False,ok,,,Renault Megane,,leak_53ad71c0d0
512799,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512799/toyota-prado.html,moteur,2026-07-21,2026-07-22 03:47:11.080737,"Toyota 
                                    Prado",Toyota,Prado,,2003.0,353000.0,Diesel,Manuelle,12,,,,5.0,Professionnel,,,135000.0,6.0,,05f33c6d655dbc3773e89cc4d08f5ffee5907118194defca7ffed39542b40d3d,False,False,repost_378,,2026-07-22 03:47:11.080740,2026-07-22 03:47:11.080741,12.0,0,False,ok,,,Toyota Prado,,leak_67735e209f
512859,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512859/renault-clio.html,moteur,2026-07-21,2026-07-22 03:47:14.825212,"Renault 
                                    Clio",Renault,Clio,,2017.0,137.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,107000.0,4.0,,267095263c93ff4fe2fa9ec0f810ef17402b072124de0f325ef8ff0b0a2f6e74,True,False,repost_379,,2026-07-22 03:47:14.825215,2026-07-22 03:47:14.825216,6.0,0,False,flagged,mileage_outside_3xIQR_for_Renault_Clio_8-12,,Renault Clio,,leak_efcc83c96c
512643,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512643/opel-mokka.html,moteur,2026-07-21,2026-07-22 03:47:20.889943,"Opel 
                                    Mokka",Opel,Mokka,,2025.0,1.0,Diesel,Automatique,7,,,,,Professionnel,Casablanca,Casablanca-Settat,283000.0,8.0,,d1214cc69d1a5a80587fb214ad6949d07622be84c97f6fa92a4e6df24f8969db,False,False,repost_380,,2026-07-22 03:47:20.889947,2026-07-22 03:47:20.889948,7.0,0,False,ok,,,Opel Mokka,,leak_27baa2c2f6
512862,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512862/hyundai-tucson.html,moteur,2026-07-22,2026-07-22 03:47:36.926075,"Hyundai 
                                    Tucson",Hyundai,Tucson,,2024.0,100.0,Diesel,Automatique,6,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,300000.0,1.0,,703d9cfc981800db7de87bfbe1e729a665550ccfc70646377752b614ee1ffbe8,False,False,repost_381,,2026-07-22 03:47:36.926078,2026-07-22 03:47:36.926079,6.0,0,False,ok,,,Hyundai Tucson,,leak_c153af297e
512779,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512779/fiat-500.html,moteur,2026-07-21,2026-07-22 03:47:45.190248,"Fiat 
                                    500",Fiat,500,,2017.0,90000.0,Essence,Automatique,5,,,,3.0,Professionnel,Marrakech,Marrakech-Safi,97000.0,1.0,,c308045f77b60ef2f06b1a77a573f8a2574464c9e4c6beb731fbd1d7d6597246,False,False,repost_369,csm_0bcf4fa50e,2026-07-22 03:47:45.190252,2026-07-22 03:47:45.190253,5.0,0,False,ok,,,Fiat 500,,leak_0bcf4fa50e
512686,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512686/toyota-prado.html,moteur,2026-07-21,2026-07-22 03:47:51.335324,"Toyota 
                                    Prado",Toyota,Prado,,2005.0,283822.0,Diesel,Manuelle,12,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,150000.0,8.0,,600cc85240a6f86a010029b9a07b4563fe6c57adc2082b0cbcf89b2294e4dff6,False,False,repost_382,,2026-07-22 03:47:51.335334,2026-07-22 03:47:51.335337,12.0,0,False,ok,,,Toyota Prado,,leak_5b7ad4007e
512668,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512668/dacia-logan.html,moteur,2026-07-21,2026-07-22 03:47:55.566635,"Dacia 
                                    Logan",Dacia,Logan,,2009.0,30000.0,Essence,Manuelle,8,,,,,Professionnel,Kénitra,Rabat-Salé-Kénitra,52000.0,8.0,,7c06c6f1d36bd74a0ec16a212594b5a6775ccba9d1461a392e134857e89fa199,False,False,repost_383,,2026-07-22 03:47:55.566640,2026-07-22 03:47:55.566641,8.0,0,False,ok,,,Dacia Logan,,leak_fbaf2d4692
512889,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512889/ford-fusion.html,moteur,2026-07-22,2026-07-22 03:48:01.342980,"Ford 
                                    Fusion",Ford,Fusion,,2010.0,230000.0,Essence,Manuelle,7,,,,5.0,Professionnel,Kénitra,Rabat-Salé-Kénitra,52000.0,4.0,,9419a71ca1a84a8444d9470c22c68bbfe91cb85437c66147c64df3a5f72e2557,False,False,repost_384,,2026-07-22 03:48:01.342983,2026-07-22 03:48:01.342984,7.0,0,False,ok,,,Ford Fusion,,leak_941e39e53b
512886,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512886/hyundai-ix35.html,moteur,2026-07-22,2026-07-22 03:48:09.066492,"Hyundai 
                                    ix35",Hyundai,ix35,,2014.0,191000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,145000.0,2.0,,a0c77ddf15967f927750bf43bbcd9f198e79a6d62194cf37a08f2dc9ad946596,False,False,repost_385,,2026-07-22 03:48:09.066495,2026-07-22 03:48:09.066496,8.0,0,False,ok,,,Hyundai ix35,,leak_76315484b5
512720,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512720/volkswagen-fox.html,moteur,2026-07-21,2026-07-22 03:48:12.537209,"Volkswagen 
                                    Fox",Volkswagen,Fox,,2006.0,283000.0,Essence,Manuelle,6,,,,5.0,Professionnel,Marrakech,Marrakech-Safi,35000.0,7.0,,9051f9b7143b42ec7f11f5e088053b389abd59dcc2afa89d63d7202db8273733,False,False,repost_386,,2026-07-22 03:48:12.537212,2026-07-22 03:48:12.537213,6.0,0,False,ok,,,Volkswagen Fox,,leak_4522c30de3
512663,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512663/bmw-x5.html,moteur,2026-07-21,2026-07-22 03:48:17.103019,"BMW 
                                    X5",BMW,X5,,2018.0,125000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,325000.0,6.0,,0b3548f00ca205268833293d4cd78204b4a8d1f5430684c9120f112db2f95948,False,False,repost_387,,2026-07-22 03:48:17.103023,2026-07-22 03:48:17.103024,8.0,0,False,ok,,,BMW X5,,leak_05dc0b1d81
512617,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512617/opel-corsa.html,moteur,2026-07-21,2026-07-22 03:48:20.905106,"Opel 
                                    Corsa",Opel,Corsa,,2023.0,44000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,150000.0,6.0,,6318f5231071ff05d0f5c482bc8040482252932a83cac670b632653de09fedbc,False,False,repost_352,,2026-07-22 03:48:20.905110,2026-07-22 03:48:20.905110,6.0,0,False,ok,,,Opel Corsa,,leak_c4318ecf17
512605,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512605/citroen-berlingo.html,moteur,2026-07-21,2026-07-22 03:48:27.009574,"Citroën 
                                    Berlingo",Citroën,Berlingo,,2006.0,490000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,,,58000.0,2.0,,c8baa35366e070b0b6f7ddf0c1d528ead69c87912598b01aa6502a5dcebf4ff3,False,False,repost_388,,2026-07-22 03:48:27.009579,2026-07-22 03:48:27.009581,6.0,0,False,ok,,,Citroën Berlingo,,leak_9b0681feca
512874,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512874/renault-r19.html,moteur,2026-07-22,2026-07-22 03:48:31.715829,"Renault 
                                    R19",Renault,R 19,,1994.0,492700.0,Diesel,Manuelle,7,,,,3.0,Professionnel,,,47000.0,1.0,,6194bd3f89727eb8f80a0dc93995acb5f0c29848dadbe02227931f55e9c12b9e,False,False,repost_389,,2026-07-22 03:48:31.715832,2026-07-22 03:48:31.715833,7.0,0,False,ok,,,Renault R19,,leak_b7c303ae8c
512895,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512895/dacia-logan.html,moteur,2026-07-22,2026-07-22 03:48:35.138152,"Dacia 
                                    Logan",Dacia,Logan,,2026.0,2400.0,Diesel,Manuelle,8,,,,,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,182000.0,7.0,,a7c7b88159435ec3aeef3e65a65c71fa24c451293a5d8dc5ecdf03247456e686,False,False,repost_390,,2026-07-22 03:48:35.138155,2026-07-22 03:48:35.138156,8.0,0,False,ok,,,Dacia Logan,,leak_5fc16d088f
512833,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512833/peugeot-206.html,moteur,2026-07-21,2026-07-22 03:48:40.407054,"Peugeot 
                                    206",Peugeot,206,,2011.0,120000.0,Essence,Manuelle,6,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,69000.0,7.0,,6a8086f3385c1786f4425bfdf425ab0a5c0b5e8bed9bed74a3cf3d3fb8df828c,False,False,repost_391,,2026-07-22 03:48:40.407058,2026-07-22 03:48:40.407059,6.0,0,False,ok,,,Peugeot 206,,leak_fbd0cdafe3
512739,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512739/toyota-corolla.html,moteur,2026-07-21,2026-07-22 03:48:50.914526,"Toyota 
                                    Corolla",Toyota,Corolla,,2004.0,38000.0,Diesel,Manuelle,8,,,,,Professionnel,,,55000.0,1.0,,ae9aa63a76b6a1f21796bf101a2a1cb321ba8351ccf7a629187ec3301a771cc1,False,False,repost_392,,2026-07-22 03:48:50.914529,2026-07-22 03:48:50.914530,8.0,0,False,ok,,,Toyota Corolla,,leak_d76f089a68
512659,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512659/kia-picanto.html,moteur,2026-07-21,2026-07-22 03:48:55.787900,"Kia 
                                    Picanto",Kia,Picanto,,2024.0,12000.0,Essence,Manuelle,6,,,,5.0,Professionnel,Marrakech,Marrakech-Safi,140000.0,6.0,,2203f30e0cb0e04fb64baea0cf935a6cec3dfc836c24478f8fb3a5b9e9b7555e,False,False,repost_393,,2026-07-22 03:48:55.787905,2026-07-22 03:48:55.787905,6.0,0,False,ok,,,Kia Picanto,,leak_5cc055127e
512613,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512613/hyundai-tucson.html,moteur,2026-07-21,2026-07-22 03:48:58.559604,"Hyundai 
                                    Tucson",Hyundai,Tucson,,2023.0,157360.0,Diesel,Automatique,6,,,,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,2650000.0,4.0,,ed64d45771176945fc262f889fc6f51739146b539ef3dcec09a5680535a78847,True,False,repost_394,,2026-07-22 03:48:58.559624,2026-07-22 03:48:58.559625,6.0,0,False,flagged,price_outside_3xIQR_for_Hyundai_Tucson_0-3,,Hyundai Tucson,,leak_d80e1b5439
512730,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512730/volkswagen-golf-5.html,moteur,2026-07-21,2026-07-22 03:49:09.552906,"Volkswagen 
                                    Golf 5",Volkswagen,Golf,,2006.0,267000.0,Diesel,Manuelle,8,,,,5.0,Professionnel,Meknès,Fès-Meknès,98000.0,6.0,,6c90d9b83cb7f272e98f73b691d5b18a0cdf3f5010138c536963b1cee43ea8f6,False,False,repost_395,,2026-07-22 03:49:09.552914,2026-07-22 03:49:09.552916,8.0,0,False,ok,,,Volkswagen Golf 5,,leak_a844847245
512840,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512840/bmw-x3.html,moteur,2026-07-21,2026-07-22 03:49:12.858701,"BMW 
                                    X3",BMW,X3,,2017.0,160000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Fès,Fès-Meknès,235000.0,6.0,,de58809b8700a55250bc065d568c05e163d72b09fe197bc810e2c37d9b749e61,False,False,repost_396,,2026-07-22 03:49:12.858705,2026-07-22 03:49:12.858706,8.0,0,False,ok,,,BMW X3,,leak_d6e1af49e1
512669,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512669/seat-ibiza.html,moteur,2026-07-21,2026-07-22 03:49:18.014602,"Seat 
                                    Ibiza",Seat,Ibiza,,2022.0,50000.0,Essence,Manuelle,6,,,,5.0,Professionnel,Fès,Fès-Meknès,163000.0,4.0,,7c4ca58faeaf1195d4a5f9bc73f0f48a4357b46367ad8b6f86e6df7bc72a7f01,False,False,repost_397,,2026-07-22 03:49:18.014606,2026-07-22 03:49:18.014607,6.0,0,False,ok,,,Seat Ibiza,,leak_eb8567a7be
512763,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512763/volkswagen-passat.html,moteur,2026-07-21,2026-07-22 03:49:24.368664,"Volkswagen 
                                    Passat",Volkswagen,Passat,,2005.0,410.0,Diesel,Manuelle,8,,,,,Professionnel,Casablanca,Casablanca-Settat,78000.0,1.0,,28f182afa6be3206fb26bf7dd5747903aeef6ccdb065d802c71258c4f5152a06,False,False,repost_398,,2026-07-22 03:49:24.368670,2026-07-22 03:49:24.368671,8.0,0,False,ok,,,Volkswagen Passat,,leak_42be18e4b8
512785,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512785/dacia-logan.html,moteur,2026-07-21,2026-07-22 03:49:29.124877,"Dacia 
                                    Logan",Dacia,Logan,,2022.0,31000.0,Essence,Manuelle,6,,,,5.0,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,115000.0,3.0,,1e68a240e498de51bb75a5a125358b259c128f82e4d2c6afd6a25e9333a80e1b,False,False,repost_399,,2026-07-22 03:49:29.124881,2026-07-22 03:49:29.124881,6.0,0,False,ok,,,Dacia Logan,,leak_7df858981e
512844,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512844/toyota-yaris.html,moteur,2026-07-21,2026-07-22 03:49:31.681124,"Toyota 
                                    Yaris",Toyota,Yaris,,2019.0,104500.0,Essence,Manuelle,6,,,,5.0,Professionnel,,,125000.0,8.0,,90bf0aefc297f55c31d27aadaca0939e5bab0b28db0993a9f2ae197cf3aa8d20,False,False,repost_400,,2026-07-22 03:49:31.681131,2026-07-22 03:49:31.681132,6.0,0,False,ok,,,Toyota Yaris,,leak_fb76acc580
512836,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512836/bmw-x6.html,moteur,2026-07-21,2026-07-22 03:49:34.813845,"BMW 
                                    X6",BMW,X6,,2021.0,104000.0,Diesel,Automatique,12,,,,5.0,Professionnel,Mohammedia,Casablanca-Settat,640000.0,8.0,,1f8dd1a98cc00d9242b4cf1a1c64d03b4b563d92a644e41b209e5b2469447a04,False,False,repost_401,,2026-07-22 03:49:34.813849,2026-07-22 03:49:34.813850,12.0,0,False,ok,,,BMW X6,,leak_ef3282d164
512916,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512916/mercedes-benz-classe-e.html,moteur,2026-07-22,2026-07-22 03:49:37.573979,"Mercedes-Benz 
                                    Classe E",Mercedes-Benz,E 200,,2002.0,162000.0,Diesel,Automatique,11,,,,5.0,Professionnel,,,68000.0,6.0,,19230f10e21ccf3d4590972c6f3056aade4247cee33e14c75d2957949f0e2ae3,False,False,repost_402,,2026-07-22 03:49:37.573984,2026-07-22 03:49:37.573985,11.0,0,False,ok,,,Mercedes-Benz Classe E,,leak_76728863d0
512708,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512708/volkswagen-caddy.html,moteur,2026-07-21,2026-07-22 03:49:43.491927,"Volkswagen 
                                    Caddy",Volkswagen,Caddy,,2014.0,220.0,Diesel,Manuelle,6,,,,5.0,Professionnel,,,128000.0,5.0,,80c6a9be9de2cd7afdc286a2d1cad0f6869ffec73abee6aafd10725b3b3b0175,False,False,repost_403,,2026-07-22 03:49:43.491932,2026-07-22 03:49:43.491933,6.0,0,False,ok,,,Volkswagen Caddy,,leak_0087267c2b
512635,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512635/mercedes-benz-220.html,moteur,2026-07-21,2026-07-22 03:49:48.388508,"Mercedes-Benz 
                                    220",Mercedes-Benz,220,,2007.0,27000.0,Diesel,Automatique,8,,,,,Professionnel,Casablanca,Casablanca-Settat,215000.0,8.0,,455b4296e2397acb3cc2544f82777ff74253927955895055fb7cf5dbfba04526,False,False,repost_404,,2026-07-22 03:49:48.388511,2026-07-22 03:49:48.388512,8.0,0,False,ok,,,Mercedes-Benz 220,,leak_2489bbe150
512848,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512848/volkswagen-polo.html,moteur,2026-07-21,2026-07-22 03:49:53.275145,"Volkswagen 
                                    Polo",Volkswagen,Polo,,2006.0,350000.0,Essence,Manuelle,8,,,,5.0,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,610000.0,7.0,,3a47ba50db624baeef97b70847a393704a1d4af975fee7d987aae14418a7e248,False,False,repost_405,,2026-07-22 03:49:53.275148,2026-07-22 03:49:53.275149,8.0,0,False,ok,,,Volkswagen Polo,,leak_8908c3aa39
512863,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512863/audi-a5.html,moteur,2026-07-22,2026-07-22 03:49:56.981325,"Audi 
                                    A5",Audi,A5,,2010.0,260000.0,Essence,Automatique,11,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,97000.0,6.0,,6a8086f3385c1786f4425bfdf425ab0a5c0b5e8bed9bed74a3cf3d3fb8df828c,False,False,repost_406,,2026-07-22 03:49:56.981328,2026-07-22 03:49:56.981329,11.0,0,False,ok,,,Audi A5,,leak_ffb0365f3b
512717,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512717/bmw-serie-4.html,moteur,2026-07-21,2026-07-22 03:50:09.167706,"BMW 
                                    Série 4",BMW,Série 4,,2017.0,126000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,275000.0,8.0,,6c5c5c7bc6335cebbabcf2c4cca95c2cb28f85bf14553d5c8bc69ec6be966c34,False,False,repost_407,,2026-07-22 03:50:09.167711,2026-07-22 03:50:09.167712,8.0,0,False,ok,,,BMW Série 4,,leak_c56aad6741
512711,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512711/fiat-punto.html,moteur,2026-07-21,2026-07-22 03:50:14.618450,"Fiat 
                                    Punto",Fiat,Punto,,2016.0,17000.0,Diesel,Manuelle,5,,,,5.0,Professionnel,Kénitra,Rabat-Salé-Kénitra,95000.0,8.0,,1ba283b601ec9db750c7407886f1a2e1e15ab24e22aecee3a57cdad5d1734138,False,False,repost_408,,2026-07-22 03:50:14.618467,2026-07-22 03:50:14.618468,5.0,0,False,ok,,,Fiat Punto,,leak_6d6df2ad31
512786,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512786/peugeot-208.html,moteur,2026-07-21,2026-07-22 03:50:25.525129,"Peugeot 
                                    208",Peugeot,208,,2023.0,82.0,Diesel,Manuelle,7,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,150000.0,6.0,,f472f34a5beb4eecc1343832bf7ac308a24bacc171e668e366656d4111fe461c,False,False,repost_409,,2026-07-22 03:50:25.525132,2026-07-22 03:50:25.525132,7.0,0,False,ok,,,Peugeot 208,,leak_17d1a38811
512722,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512722/renault-clio.html,moteur,2026-07-21,2026-07-22 03:50:30.086534,"Renault 
                                    Clio",Renault,Clio,,2023.0,96000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,,,133000.0,5.0,,7329b96b4e58f437b5b190addc443f5de493377664c1f26b2bde8026ad860f1e,False,False,repost_410,,2026-07-22 03:50:30.086537,2026-07-22 03:50:30.086537,6.0,0,False,ok,,,Renault Clio,,leak_84c3c95d45
512910,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512910/nissan-qashqai.html,moteur,2026-07-22,2026-07-22 03:50:35.060601,"Nissan 
                                    Qashqai",Nissan,Qashqai,,2015.0,180000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,,,148000.0,8.0,,54471ae4c4f4ec64adc6f5053d5cb7a6b5c4ea2fe0fdca004de80f427b2199cf,False,False,repost_411,,2026-07-22 03:50:35.060605,2026-07-22 03:50:35.060606,6.0,0,False,ok,,,Nissan Qashqai,,leak_f03b8d5695
512821,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512821/fiat-punto.html,moteur,2026-07-21,2026-07-22 03:50:39.057595,"Fiat 
                                    Punto",Fiat,Punto,,2010.0,192000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,65000.0,6.0,,18724e0fd4e17803cc8ba4c03bad4da8ff7b9656282744c8e22df45df6d73632,False,False,repost_412,,2026-07-22 03:50:39.057603,2026-07-22 03:50:39.057603,6.0,0,False,ok,,,Fiat Punto,,leak_9bc7d55e51
512619,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512619/dacia-duster.html,moteur,2026-07-21,2026-07-22 03:50:42.424514,"Dacia 
                                    Duster",Dacia,Duster,,2024.0,100000.0,Diesel,Automatique,6,,,,5.0,Professionnel,,,208000.0,7.0,,96ee7e1e63ca5f03443c328edf3cc67c4d79031ca4387e5e112ce5414fde9e0b,False,False,repost_413,,2026-07-22 03:50:42.424517,2026-07-22 03:50:42.424518,6.0,0,False,ok,,,Dacia Duster,,leak_2b8561f909
512764,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512764/renault-clio.html,moteur,2026-07-21,2026-07-22 03:50:46.183582,"Renault 
                                    Clio",Renault,Clio,,2021.0,132.0,Diesel,Manuelle,7,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,220000.0,3.0,,7f109a1619d90cb7dee616c595fa7a545324bc809c2dbd936315f37af5e127fb,False,False,repost_414,,2026-07-22 03:50:46.183590,2026-07-22 03:50:46.183592,7.0,0,False,ok,,,Renault Clio,,leak_5f606c998f
512672,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512672/volkswagen-golf-6.html,moteur,2026-07-21,2026-07-22 03:50:48.877026,"Volkswagen 
                                    Golf 6",Volkswagen,Golf,,2012.0,260.0,Diesel,Manuelle,6,,,,,Professionnel,Agadir,Souss-Massa,140000.0,7.0,,4ac3b68acb13858405cec8660b79d438baa2e725f4ae18bbe80583b85b93d2d6,False,False,repost_415,,2026-07-22 03:50:48.877031,2026-07-22 03:50:48.877032,6.0,0,False,ok,,,Volkswagen Golf 6,,leak_9d15d84067
512908,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512908/renault-megane.html,moteur,2026-07-22,2026-07-22 03:50:56.058448,"Renault 
                                    Megane",Renault,Megane,,2002.0,180000.0,Diesel,Manuelle,7,,,,5.0,Professionnel,,,308000.0,8.0,,9a4ed182b61ce4295360e6d1779526d03f81c9bf2f5095ac7878c206d504f12c,False,False,repost_416,,2026-07-22 03:50:56.058452,2026-07-22 03:50:56.058453,7.0,0,False,ok,,,Renault Megane,,leak_b4fd5affa7
