listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,seller_phone,seller_phone_hash,city,region,price_mad,photos_count,description_raw
659414,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659414/dacia-logan.html,moteur,2026-09-09,2026-09-10 01:28:09,dacia logan,Dacia,Logan,,2019.0,176000.0,Diesel,Manuelle,,,,,,Particulier,,,Meknes,,110000.0,1.0,"للبيع داسيا لوجان موديل 2019 بحالة جيدة جدا.
- الماركة: داسيا
- الموديل: لوجان
- السنة: 2019
- نوع ا..."
659415,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659415/mercedes-benz-classe-a.html,moteur,2026-09-09,2026-09-10 01:28:09,Mercedes-Benz Classe A Diesel Automatique 2019,Mercedes,Benz classe a diesel automatique 2019,,2019.0,142000.0,Diesel,Automatique,,,,,,Particulier,,,Tetouan,,,1.0,"Mercedes-Benz Classe A – Diesel – Automatique – Excellent état

À vendre, Mercedes-Benz Classe A 201..."
652635,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/652635/mercedes-benz-classe-c.html,moteur,2026-09-09,2026-09-10 01:28:09,Mercedes-Benz C220 CDI W204 – Pack AMG,Mercedes,Benz c220 cdi w204 pack amg,,2010.0,270000.0,Diesel,Automatique,,,,,,Particulier,,,Marrakech,,160000.0,1.0,"Mercedes-Benz C220 CDI W204 – Pack AMG – Toit panoramique – BVA

Je mets en vente ma Mercedes-Benz C..."
496018,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/496018/land-rover-range-rover-velar.html,moteur,2026-09-09,2026-09-10 01:28:09,Range Velar peu de kms à saisir,Range,Velar peu de kms à saisir,,2022.0,29000.0,Diesel,Automatique,,,,,,Particulier,,,Rabat,,520000.0,1.0,"Je propose à la vente un Land Rover Range Rover Velar de 2022 en excellent état.
- Kilométrage faibl..."
659416,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659416/volkswagen-golf-7.html,moteur,2026-09-09,2026-09-10 01:28:09,"Golf 7,5 en excellent état",Golf,7 5 en excellent état,,2015.0,205500.0,Diesel,Automatique,,,,,,Particulier,,,Meknes,,225000.0,1.0,Je propose à la vente une Volkswagen Golf 7.5GTD 184Ch de 2015 en excellent état. -dédouanée2024 - B...
659408,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659408/mercedes-benz-classe-gle.html,moteur,2026-09-09,2026-09-10 01:28:09,Mercedes GLE 400 Diesel 2023 38000 km,Mercedes,Gle 400 diesel 2023 38000 km,,2023.0,38000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,"PRIMO DRIVE AUTO met en vente une Mercedes Gle 400 diesel AMG Line 4 Matic **** km full option 
Poss..."
659417,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659417/citroen-c3.html,moteur,2026-09-09,2026-09-10 01:28:09,très propre comme neuve,Très,Propre comme neuve,,2017.0,134000.0,Diesel,Manuelle,,,,,,Particulier,,,Casablanca,,118000.0,1.0,"À vendre une Citroën C3 diesel de 2017 en excellent état, très propre comme neuve.
- Jantes aluminiu..."
655618,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/655618/mercedes-benz-classe-gle.html,moteur,2026-09-09,2026-09-10 01:28:09,Mercedes-Benz Classe GLE Diesel Automatique 2017,Mercedes,Benz classe gle diesel automatique 2017,,2017.0,85000.0,Diesel,Automatique,,,,,,Particulier,,,Marrakech,,500000.0,1.0,"Je vends une Mercedes-Benz Classe GLE Diesel Automatique de 2017 en excellent état.
- Kilométrage :..."
486819,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/486819/kia-seltos.html,moteur,2026-09-09,2026-09-10 01:28:09,Kia Seltos GT-line 2022❣️,Kia,Seltos gt line 2022,,2022.0,130000.0,Diesel,Automatique,,,,,,Particulier,,,Rabat,,700.0,1.0,"ℂ𝕒𝕣𝕓𝕦𝕣𝕒𝕟𝕥 : Diesel⛽️ 6cv 🐴 
 𝕍𝕚𝕘𝕟𝕖𝕥𝕥𝕖 : 700 dh
 𝕍𝕖𝕣𝕤𝕚𝕠𝕟 : GT-line
 𝕄𝕠𝕕𝕖𝕝𝕖 : 2022 🇲🇦
 𝕄𝕒𝕥𝕣𝕚𝕔𝕦𝕝𝕖 :..."
659404,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659404/peugeot-408.html,moteur,2026-09-09,2026-09-10 01:28:10,الدارالبيضاء,Peugeot,408,,2026.0,12800.0,Essence,Automatique,,,,,,Particulier,,,Casablanca,,270000.0,1.0,‏السيارة ما زالت جديدة من صاحبها الأصلي
495219,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/495219/audi-q7.html,moteur,2026-09-09,2026-09-10 01:28:10,Audi Q7 Automatique 2019 Rabat,Audi,Q7 automatique 2019 rabat,,2019.0,169000.0,Diesel,Automatique,,,,,,Particulier,,,Rabat,,300000.0,1.0,Audi Q7 7places
442443,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442443/peugeot-rifter.html,moteur,2026-09-09,2026-09-10 01:28:10,Peugeot Rifter GT AUTOMATIQUE 0 KM - DERKAOUI AUTO,Peugeot,Rifter gt automatique 0 km derkaoui auto,,2026.0,70000.0,Diesel,Automatique,,,,,,Particulier,,,Tanger,,335000.0,1.0,"PEUGEOT RIFTER 1.5 BlueHDI 130 EAT8 GT 
2026 
00 KM
Immatriculation Rabat T-1
Possibilité de Credit"
618628,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/618628/mercedes-benz-classe-glc.html,moteur,2026-09-09,2026-09-10 01:28:10,glc 2016 tres bon etat,Glc,2016 tres bon etat,,2016.0,230000.0,Diesel,Automatique,,,,,,Particulier,,,Fes,,230000.0,1.0,"Je vends une Mercedes-Benz C

lasse GLC de 2016 en très bon état.
- Marque : Mercedes-Benz
- Modèle..."
659407,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659407/dacia-duster.html,moteur,2026-09-09,2026-09-10 01:28:10,Duster Diesel 2017-1ere main- à Casablanca,Duster,Diesel 2017 1ere main à casablanca,,2017.0,85000.0,Diesel,Manuelle,,,,,,Particulier,,,Casablanca,,149000.0,1.0,"Je mets en vente une Dacia Duster année 2017, première main, toute options, très bien entretenue.
-..."
659401,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659401/peugeot-2008.html,moteur,2026-09-09,2026-09-10 01:28:10,Super Opportunité Peugeot 2008,Super,Opportunité peugeot 2008,,2021.0,30000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,220000.0,1.0,"Opportunité pour une Peugeot 2008, quasi-neuve, disponible immédiatement."
659402,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659402/volkswagen-golf-5.html,moteur,2026-09-09,2026-09-10 01:28:10,Volkswagen Golf 5 Diesel Manuelle 2004 à Temara,Volkswagen,Golf 5 diesel manuelle 2004 à temara,,2004.0,250000.0,Diesel,Manuelle,,,,,,Particulier,,,Temara,,84000.0,1.0,Je vends ma voiture en bon état
659403,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659403/mercedes-benz-classe-b.html,moteur,2026-09-09,2026-09-10 01:28:10,Mercedes-Benz Classe B 200d AMG Line 2016,Mercedes,Benz classe b 200d amg line 2016,,2016.0,260000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,220000.0,1.0,"Je vends une Mercedes-Benz Classe B 200d AMG Line de 2016, en excellent état.
- Kilométrage : 260 0..."
659398,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659398/chevrolet-spark.html,moteur,2026-09-09,2026-09-10 01:28:10,الدار  البيضاء,Chevrolet,Spark,,2012.0,135.0,Essence,Manuelle,,,,,,Particulier,,,Casablanca,,52000.0,1.0,السيارة ممتازة جيدة
646789,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/646789/mercedes-benz-classe-gle.html,moteur,2026-09-09,2026-09-10 01:28:10,Mercedes-Benz Classe GLE 53amg S Essence  2023,Mercedes,Benz classe gle 53amg s essence 2023,,2023.0,37000.0,Essence,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,"Je vends une Mercedes-Benz Classe GLE 53 amg S Essence de 2023 en excellent état.
- Kilométrage : 37..."
659400,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659400/volkswagen-golf-7.html,moteur,2026-09-09,2026-09-10 01:28:10,VW golf 7 full options,Vw,Golf 7 full options,,2013.0,210000.0,Diesel,Manuelle,,,,,,Particulier,,,Agadir,,156000.0,1.0,"Je vends une Volkswagen Golf 7 de 2013 dédouanée 2017 en excellent état.
- Diesel, 6 CV fiscaux, boî..."
659399,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659399/bmw-serie-5.html,moteur,2026-09-09,2026-09-10 01:28:10,BMW série 523i,Bmw,Série 523i,,2006.0,296000.0,Essence,Manuelle,,,,,,Particulier,,,Casablanca,,72000.0,1.0,"سيارة بي ام دبليو سيري 5 بحالة ممتازة للبيع.
- عجلات ألمنيوم
- وسائد هوائية
- تكييف
- نظام الملاحة G..."
490428,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/490428/peugeot-208.html,moteur,2026-09-09,2026-09-10 01:28:10,Peugeot 208 White Édition 2019❣️,Peugeot,208 white édition 2019,,2019.0,67000.0,Diesel,Manuelle,,,,,,Particulier,,,Rabat,,700.0,1.0,"ℂ𝕒𝕣𝕓𝕦𝕣𝕒𝕟𝕥 : Diesel⛽️ 6cv 🐴 
 𝕍𝕚𝕘𝕟𝕖𝕥𝕥𝕖 : 700 dh
 𝕍𝕖𝕣𝕤𝕚𝕠𝕟 : White Édition
 𝕄𝕠𝕕𝕖𝕝𝕖 : 2019 🇲🇦
 𝕄𝕒𝕥𝕣𝕚𝕔..."
655069,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/655069/fiat-500.html,moteur,2026-09-09,2026-09-10 01:28:10,Fiat 500 Essence Automatique 2025 à Casablanca,Fiat,500 essence automatique 2025 à casablanca,,2025.0,23000.0,Essence,Automatique,,,,,,Particulier,,,Casablanca,,159000.0,1.0,"Je vends une Fiat 500 Essence Automatique de 2025 en excellent état.
- Kilométrage : 23 000 km
- Pre..."
494271,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/494271/mercedes-benz-classe-glc.html,moteur,2026-09-09,2026-09-10 01:28:10,mercedes GLC,Mercedes,Glc,,2017.0,205000.0,Diesel,Automatique,,,,,,Particulier,,,Fes,,410000.0,1.0,Je met en vente Mercedes-Benz Class GLC Diesel tout options Automatique diesel modèl 2017 importée...
657551,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657551/bmw-serie-5.html,moteur,2026-09-09,2026-09-10 01:28:10,Bwm 530e 2019,Bwm,530e 2019,,2019.0,170000.0,Hybride,Automatique,,,,,,Particulier,,,Rabat,,410000.0,1.0,Bwm 530e 2019
652592,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/652592/bmw-serie-1.html,moteur,2026-09-09,2026-09-10 01:28:10,BMW Série 1 114d – Pack Sport – Diesel – 2015,Bmw,Série 1 114d pack sport diesel 2015,,2015.0,260000.0,Diesel,Manuelle,,,,,,Particulier,,,Rabat,,145000.0,1.0,"offre négociable, BMW Série 1 114d – Pack Sport – Diesel – 2015

À vendre BMW Série 1 114d, Pack Spo..."
526981,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/526981/mercedes-benz-classe-cla.html,moteur,2026-09-09,2026-09-10 01:28:10,Cla 200d amg,Cla,200d amg,,2022.0,84000.0,Diesel,Automatique,,,,,,Particulier,,,Fes,,475000.0,1.0,"Cla 200d amg line
 Model 03.2022
 Dédouanée 2025
Diesel 
Automatik 
84 000 km"
442447,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442447/peugeot-208.html,moteur,2026-09-09,2026-09-10 01:28:10,Peugeot 208 Version Allure 2026 - DERKAOUI AUTO,Peugeot,208 version allure 2026 derkaoui auto,,2026.0,13000.0,Diesel,Manuelle,,,,,,Particulier,,,Tanger,,188000.0,1.0,"DERKAOUI AUTOMOTIVE s’occupe de la vente pour le compte de son Client, d’une -

Peugeot 208 Allure |..."
630479,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/630479/mini-cooper.html,moteur,2026-09-09,2026-09-10 01:28:10,Mini Cooper Essence,Mini,Cooper essence,,2008.0,200000.0,Essence,Manuelle,,,,,,Particulier,,,Agadir,,55000.0,1.0,Mini Cooper Essence année 2007 9ch kilométrage 200k très bonne état jamais accidenté disponible a ha...
496006,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/496006/seat-leon.html,moteur,2026-09-09,2026-09-10 01:28:10,seat leon fr 184ch,Seat,Leon fr 184ch,,2021.0,155000.0,Diesel,Automatique,,,,,,Particulier,,,Tetouan,,,1.0,"للبيع سيارة سيات ليون FR موديل 2021 بحالة ممتازة.
- عجلات ألمنيوم
- وسائد هوائية
- تكييف
- نظام ملاح..."
652611,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/652611/skoda-karoq.html,moteur,2026-09-09,2026-09-10 01:28:10,ŠKODA KAROQ STYLE 2.0 TDI  2019 TRÈS BON ÉTAT,Koda,Karoq style 2 0 tdi 2019 très bon état,,2019.0,180000.0,Diesel,Automatique,,,,,,Particulier,,,Sale,,228000.0,1.0,"À vendre à Salé El Jadida ou à Kénitra journée.

Škoda Karoq Style 2019, 2.0 TDI Diesel, 180 000 km...."
658628,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/658628/ferrari-296.html,moteur,2026-09-09,2026-09-10 01:28:10,Ferrari 296GTB 2026,Ferrari,296gtb 2026,,2026.0,500.0,Hybride,Automatique,,,,,,Particulier,,,Marrakech,,3600000.0,1.0,À Vendre Ferrari 296GTB 2026 / 500km Avec plein d’options à découvrir Pour plus d’informations N’hés...
653291,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/653291/land-rover-range-rover-sport.html,moteur,2026-09-09,2026-09-10 01:28:10,Range Rover autobiographie sport,Range,Rover autobiographie sport,,2012.0,250000.0,Diesel,Automatique,,,,,,Particulier,,,Tanger,,120000.0,1.0,À vendre : Land Rover Range Rover Sport de 2012 en très bon état. - Jantes aluminium - Airbags - Cli...
659391,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659391/peugeot-207.html,moteur,2026-09-09,2026-09-10 01:28:10,207 mazout 6ch modèl 2007,207,Mazout 6ch modèl 2007,,2007.0,200000.0,Diesel,Manuelle,,,,,,Particulier,,,Casablanca,,65000.0,1.0,207 mazout 6ch modèl 2007 clima motor hdi mlih
659392,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659392/jeep-grand-cherokee.html,moteur,2026-09-09,2026-09-10 01:28:10,Geep SRT un monstre sous le capot,Geep,Srt un monstre sous le capot,,2017.0,120000.0,Essence,Automatique,,,,,,Particulier,,,Marrakech,,350000.0,1.0,très belle Geep SRT jamais accidentée entretien toujours chez le concessionnaire bon rapport qualité...
659390,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659390/mercedes-benz-220.html,moteur,2026-09-09,2026-09-10 01:28:10,Mercedes-Benz C220 Diesel Automatique 2019,Mercedes,Benz c220 diesel automatique 2019,,2019.0,160000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,420000.0,1.0,"Je propose à la vente une Mercedes-Benz C220 d&#039;un ami, 
 Diesel Automatique de 2019 en excellent éta..."
515706,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/515706/jeep-grand-cherokee.html,moteur,2026-09-09,2026-09-10 01:28:10,Jeep Grand Cherokee Diesel Automatique,Jeep,Grand cherokee diesel automatique,,2014.0,200000.0,Diesel,Automatique,,,,,,Particulier,,,Tanger,,140000.0,1.0,"Dariba 6000dh
darba 200km
toutes option
ba9a n9iya jamais accidenté
model 2014
montage USA 
GPS maro..."
442465,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442465/renault-talisman.html,moteur,2026-09-09,2026-09-10 01:28:10,Renault Talisman 2.0 dCi 200 hp 4Controle,Renault,Talisman 2 0 dci 200 hp 4controle,,2022.0,40000.0,Diesel,Automatique,,,,,,Particulier,,,Tanger,,263000.0,1.0,"DERKAOUI AUTOMOTIVE s’occupe de la vente pour le compte de son Client, d’une -

Renault Talisman | 2..."
649532,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/649532/volkswagen-golf-7.html,moteur,2026-09-09,2026-09-10 01:28:10,Volkswagen Golf 7.5 GTE,Volkswagen,Golf 7 5 gte,,2020.0,90000.0,Essence,Automatique,,,,,,Particulier,,,Marrakech,,50000.0,1.0,"Golf 7,5 GTE spécial édition essenc TSI  
-     hybride rechargeable (essence + électrique)
245 cv..."
628114,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/628114/mercedes-benz-classe-e.html,moteur,2026-09-09,2026-09-10 01:28:11,Mercedes Classe E Coupé  AMG Line Plus,Mercedes,Classe e coupé amg line plus,,2018.0,175000.0,Diesel,Automatique,,,,,,Particulier,,,Rabat,,,1.0,"Particulier m&#039;es en vente Mercedes Classe E Coupé importée neuve AMG Line Plus  toute options , Soft..."
492270,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/492270/mercedes-benz-classe-e.html,moteur,2026-09-09,2026-09-10 01:28:11,Mercedes-Benz Classe E 63 Amg S 2018,Mercedes,Benz classe e 63 amg s 2018,,2018.0,64000.0,Essence,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,"À vendre : Mercedes-Benz Classe E 63 Amg S de 2018 en excellent état.

- Kilométrage : 64 000 km
- M..."
654618,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/654618/audi-a5.html,moteur,2026-09-09,2026-09-10 01:28:11,Audi A5 Diesel Automatique 2013 à El Jadida,Audi,A5 diesel automatique 2013 à el jadida,,2013.0,240000.0,Diesel,Automatique,,,,,,Particulier,,,El,,185000.0,1.0,Je mets en vente une Audi A5  diesel automatique
494299,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/494299/bmw-x5.html,moteur,2026-09-09,2026-09-10 01:28:11,BMW X5 Pack M Hybride,Bmw,X5 pack m hybride,,2022.0,107000.0,Hybride,Automatique,,,,,,Particulier,,,Casablanca,,550000.0,1.0,"BMW X5 Pack M 45e
Modèle 2022. très bon état.
Entretien bmw smeia
Finition pack M : cuir, toit ouvra..."
499912,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/499912/volkswagen-tiguan.html,moteur,2026-09-09,2026-09-10 01:28:11,Tiguan elegance neuf,Tiguan,Elegance neuf,,2025.0,23000.0,Diesel,Automatique,,,,,,Particulier,,,Marrakech,,470000.0,1.0,je met en vente ma voiture toute option état chowroum entretien vw autre infos contacte moi
659393,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659393/opel-corsa.html,moteur,2026-09-09,2026-09-10 01:28:11,opel corsa 2024 diesel 25000km,Opel,Corsa 2024 diesel 25000km,,2024.0,25000.0,Diesel,Manuelle,,,,,,Particulier,,,Tanger,,190000.0,1.0,opel corsa GS 2024 diesel 25000km 1er main
645861,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/645861/land-rover-range-rover-sport.html,moteur,2026-09-09,2026-09-10 01:28:11,RANGE ROVER LAND ROVER 2017 – FULL OPTIONS,Range,Rover land rover 2017 full options,,2017.0,180000.0,Diesel,Automatique,,,,,,Particulier,,,Fes,,,1.0,"Modèle 2017
Dédouanée
180 000 km
Full options
Jamais accidentée
Très bon état général
Véhicule très..."
659394,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659394/volkswagen-golf-8.html,moteur,2026-09-09,2026-09-10 01:28:11,golf 8 gtd,Golf,8 gtd,,2021.0,82000.0,Diesel,Automatique,,,,,,Particulier,,,Temara,,370000.0,1.0,très bon golf 8
653682,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/653682/mercedes-benz-classe-a.html,moteur,2026-09-09,2026-09-10 01:28:11,Mercedes classe A220 pack AMG dédouanée,Mercedes,Classe a220 pack amg dédouanée,,2023.0,86000.0,Diesel,Automatique,,,,,,Particulier,,,Marrakech,,345000.0,1.0,"À vendre Mercedes Classe A220 pack AMG, modèle 2023, dédouanée en 2024 et en excellent état.

Véhicu..."
659396,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659396/dacia-logan.html,moteur,2026-09-09,2026-09-10 01:28:11,داسيا لوجان ديزل يدوي 2022 في القصر الكبير,2022,Logan,,2022.0,128000.0,Diesel,Manuelle,,,,,,Particulier,,,Ksar,,100000.0,1.0,Dacia logan
495224,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/495224/ford-kuga.html,moteur,2026-09-09,2026-09-10 01:28:11,Ford kuga automatique 2020 Première main,Ford,Kuga automatique 2020 première main,,2020.0,149000.0,Diesel,Automatique,,,,,,Particulier,,,El,,190000.0,1.0,"je met en vente ma voiture Ford kuga automatique modèle 2020 en Excellent état, Première main. Cette..."
644057,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/644057/mercedes-benz-classe-c.html,moteur,2026-09-09,2026-09-10 01:28:11,C coupe importé full AMG PLUS,C,Coupe importé full amg plus,,2020.0,105000.0,Diesel,Automatique,,,,,,Particulier,,,Agadir,,399000.0,1.0,"je met en vente ma Mercedes C coupe importé neuf,facelift restylè ,pack AMG plus la full option.voit..."
658599,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/658599/renault-clio.html,moteur,2026-09-09,2026-09-10 01:28:11,Casablanca,Casablanca,Clio,,2020.0,130.0,Diesel,Manuelle,,,,,,Particulier,,,Casablanca,,,1.0,"Je propose à la vente une Renault Clio de 2020.
- Marque : Renault
- Modèle : Clio
- Année-Modèle :..."
496076,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/496076/alfa-romeo-tonale.html,moteur,2026-09-09,2026-09-10 01:28:11,Alfa Romeo gt,Alfa,Romeo gt,,2007.0,200000.0,Diesel,Manuelle,,,,,,Particulier,,,Casablanca,,65000.0,1.0,"Je propose à la vente une Alfa Romeo GT de 2007 en bon état.
- Modèle : Tonale
- Puissance fiscale :..."
649506,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/649506/seat-arona.html,moteur,2026-09-09,2026-09-10 01:28:11,Seat Arona Diesel Manuelle 2021 à Fès,Seat,Arona diesel manuelle 2021 à fès,,2021.0,62206.0,Diesel,Manuelle,,,,,,Particulier,,,Fes,,,1.0,"Seat Arona Diesel Manuelle de 2021 à vendre à Fès.
- Kilométrage : 62 206 km
- Jantes aluminium
- Ai..."
659387,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659387/hyundai-i10.html,moteur,2026-09-09,2026-09-10 01:28:11,هيونداي اي 10 للبيع,10,I10,,2023.0,47000.0,Essence,Automatique,,,,,,Particulier,,,Fes,,127000.0,1.0,"هيونداي اي 10 
اتوماتيك 
صباغة دبال الدار"
656523,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/656523/audi-a5.html,moteur,2026-09-09,2026-09-10 01:28:11,Audi A5 Essence Automatique 2011 à Casablanca,Audi,A5 essence automatique 2011 à casablanca,,2011.0,137000.0,Essence,Automatique,,,,,,Particulier,,,Casablanca,,95000.0,1.0,Audi A5 en bon état a vendre. Contactez moi au:  ****
659388,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659388/peugeot-301.html,moteur,2026-09-09,2026-09-10 01:28:11,Peugeot 301 Diesel Manuelle 2017 à Kénitra,Peugeot,301 diesel manuelle 2017 à kénitra,,2017.0,185000.0,Diesel,Manuelle,,,,,,Particulier,,,Kenitra,,140000.0,1.0,Peugeot 301 Diesel Manuelle 2017 à Kénitra.
656543,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/656543/volkswagen-golf-8.html,moteur,2026-09-09,2026-09-10 01:28:11,golf 8 gte hybride,Golf,8 gte hybride,,2023.0,112000.0,Hybride,Automatique,,,,,,Particulier,,,Casablanca,,315000.0,1.0,"Je vends une Volkswagen Golf 8 GTE hybride, modèle 2023, en excellent état.
- Marque : Volkswagen
-..."
655515,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/655515/peugeot-208.html,moteur,2026-09-09,2026-09-10 01:28:11,peugeut 208,Peugeut,208,,2025.0,20000.0,Diesel,Manuelle,,,,,,Particulier,,,Tanger,,175000.0,1.0,ba9a ela yed waheda
653666,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/653666/land-rover-range-rover-sport.html,moteur,2026-09-09,2026-09-10 01:28:11,Land Rover Range Rover Sport autobiography 2018,Land,Rover range rover sport autobiography 2018,,2018.0,161000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,"À vendre : Land Rover Range Rover Sport Autobiography Diesel Automatique, modèle 2018, en très bon é..."
659389,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659389/fiat-punto.html,moteur,2026-09-09,2026-09-10 01:28:11,فياط بونتو مليحة كسابية مافيتاش كسيدة,Fiat,Punto,,2014.0,180.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,695.0,1.0,فياط بونتو مليحة كسابية مافيتاش كسيدة
654510,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/654510/honda-cr-v.html,moteur,2026-09-09,2026-09-10 01:28:11,Honda crv très bon état,Honda,Crv très bon état,,2016.0,195000.0,Diesel,Manuelle,,,,,,Particulier,,,Meknes,,165000.0,1.0,"Honda CR-V 2016 en très bon état, première main, origine WW Maroc.
- Moteur Diesel, 6 CV fiscaux
- B..."
653665,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/653665/mercedes-benz-classe-a.html,moteur,2026-09-09,2026-09-10 01:28:11,Mercedes-Benz Classe A pack Amg Diesel Auto 2025,Mercedes,Benz classe a pack amg diesel auto 2025,,2025.0,13000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,"À vendre Mercedes-Benz Classe A Pack AMG Diesel Automatique, année modèle 2025, en excellent état.
-..."
659376,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659376/peugeot-partner.html,moteur,2026-09-09,2026-09-10 01:28:11,Partner montaj France,Partner,Montaj france,,2004.0,350000.0,Diesel,Manuelle,,,,,,Particulier,,,Sidi,,68000.0,1.0,double colisse climat jwant aluminium moteur jdid pnawat jdad salon n9i bzaf matkhser walo
659377,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659377/renault-express.html,moteur,2026-09-09,2026-09-10 01:28:11,renault express,Renault,Express,,2023.0,64000.0,Diesel,Manuelle,,,,,,Particulier,,,Casablanca,,175000.0,1.0,je mets en vente renault express bonne etat
