listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,seller_phone,seller_phone_hash,city,region,price_mad,photos_count,description_raw
674940,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674940/mercedes-benz-220.html,moteur,2026-09-22,2026-09-26 02:27:08,MERCEDES BENZ AUTOMATIQUE C-220 MODÈLE 2019 d 2026,Mercedes-Benz,Autre,C-220 MODÈLE 2019 d 2026,2019.0,120.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,,,Errachidia,Drâa-Tafilalet,,1.0,✅️MERCEDES BENZ ☑️🇩🇪🇩🇪 ✅️BLUETE☑️CAMG☑️ C-220 ✅️FUUL OPTION  ✅️AUTOMATIQUE  ✅️MODÈL☑️ 2019 ✅️D...
674941,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674941/kia-picanto.html,moteur,2026-09-22,2026-09-26 02:27:08,kia picanto,Kia,Picanto,,2007.0,191.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,,,Marrakech,Marrakech-Safi,,1.0,kaina f Marrakech mzl n9a
674944,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674944/kia-carens.html,moteur,2026-09-22,2026-09-26 02:27:08,Kia carins n9iya bzf kayna tetouan,Kia,Carins,n9iya bzf kayna tetouan,2005.0,255000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0709612514,25f88da36445e5d15c1ea6f67a14298720ff7573993b56d06760977da2ffb5a9,Tetouan,Tanger-Tétouan-Al Hoceïma,49000.0,1.0,jamis accident 3andk gharad soni Marhba kayna tetouan
674943,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674943/peugeot-5008.html,moteur,2026-09-22,2026-09-26 02:27:08,Peugeot 5008 Allure– confortable &amp; bien entretenue,Peugeot,5008,Allure confortable amp bien entretenue,2018.0,135000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0636838723,eb2a39ec4ff0071ae187177b3f2ebebdd625a7c303435cf604976a5fae23b1f2,Casablanca,Casablanca-Settat,220000.0,1.0,"Je propose à la vente une Peugeot 5008 Finition Allure 2L 150cv, modèle 2018, en excellent état. - 7..."
674942,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674942/volkswagen-polo.html,moteur,2026-09-22,2026-09-26 02:27:08,Volkswagen polo,Volkswagen,Polo,,2016.0,149000.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,0668861727,1deb44bf27f5a45117064fa0f0464c9f84f18dcd46f983de159ece50bf0b724f,Larache,Tanger-Tétouan-Al Hoceïma,105000.0,1.0,À vendre : Volkswagen Polo de 2016 en très bon état. - Marque : Volkswagen - Modèle : Polo - Année-M...
674946,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674946/kia-sorento.html,moteur,2026-09-22,2026-09-26 02:27:08,الهاتف 06 96 78 95 13  بقا زوينة اتصلي هي همز,Kia,06,96 78 95 13,2010.0,200.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0696789513,a1fa733c443038533d873eda2a98a68786fc24f43d09da129d8800311d016772,Casablanca,Casablanca-Settat,,1.0,للبيع سيارة كيا سورينتو موديل 2010 بحالة جيدة جدا. - عجلات ألمنيوم - قوة جبائية 9 خ - نوع الوقود ديز...
674947,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674947/bmw-serie-5.html,moteur,2026-09-22,2026-09-26 02:27:08,sanya fice,BMW,Sanya,fice,2026.0,1660.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,0653222852,1e7f6a5901806e399d6fb9fde30eca4e15fb599ab31a62bc304b08ba6b29c7cc,Benguerir,Marrakech-Safi,12800.0,1.0,fice sanya x1000 model 2026 bck 110cc okyn bck standard 2026/08/08
674948,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674948/mercedes-benz-classe-g.html,moteur,2026-09-22,2026-09-26 02:27:08,Mercedes-Benz G63 2025,Mercedes-Benz,G63,2025,2025.0,5000.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,,,Tanger,Tanger-Tétouan-Al Hoceïma,,1.0,"Mercedes-Benz Classe G63 AMG Model 2025, Importer Neuf, 5000km"
674949,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674949/hyundai-i10.html,moteur,2026-09-22,2026-09-26 02:27:08,tonobil jdida,Hyundai,Tonobil,jdida,2011.0,127000.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,0661591112,5c5ebf66ac99459d1c88568da6e41d105917cef1bb99e769229bac70caefe5f7,Tan-Tan,Guelmim-Oued Noun,68000.0,1.0,tonobil jdida jamais bouraj jamais ksida l3amra laklim khedama asisti sontralizi jwant aluminium
674950,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674950/volkswagen-tiguan.html,moteur,2026-09-22,2026-09-26 02:27:08,tiguan a vendre,Volkswagen,Tiguan,a vendre,2018.0,170000.0,Diesel,Automatique,2,Dédouanée,Occasion,,,Professionnel,0661097774,185c38ad0dee260d63701efd876c70f584d46c36eb4e8370521a79893cb34602,El,Casablanca-Settat,195000.0,1.0,"Volkswagen Tiguan de 2018 en excellent état, première main et origine WW au Maroc. - Motorisation Di..."
674952,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674952/mercedes-benz-220.html,moteur,2026-09-22,2026-09-26 02:27:11,Mercedes c220,Mercedes-Benz,C220,,2009.0,300.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0648752380,68a2dbaebda75323fb3d5e1e92aba8d0daf4f027f6ab3f1b5255770b3105d748,Tanger,Tanger-Tétouan-Al Hoceïma,115000.0,1.0,momkin ropliz
674951,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674951/mercedes-benz-classe-c.html,moteur,2026-09-22,2026-09-26 02:27:11,Mercedes-Benz Classe C Hybride Automatique 2020,Mercedes-Benz,Classe,C Hybride Automatique 2020,2020.0,58000.0,Hybride,Automatique,,Dédouanée,Occasion,,,Particulier,0699817596,5d21c76faa6e9e3ac8668d52a73da053792a1fbce056b7b34eacf9dc21776d65,Marrakech,Marrakech-Safi,410000.0,1.0,🔹 Kilométrage : 56 000 km  🔹 Motorisation Diesel + Hybride rechargeable  🔹 Boîte automatique 9 ra...
674953,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674953/mercedes-benz-classe-a.html,moteur,2026-09-22,2026-09-26 02:27:11,Mercedes-Benz Classe A Diesel Automatique 2019,Mercedes-Benz,Classe,A Diesel Automatique 2019,2019.0,176000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,,,Khouribga,Béni Mellal-Khénifra,,1.0,mercedes benz classe A berline
674954,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674954/soueast-s-05.html,moteur,2026-09-22,2026-09-26 02:27:11,soueast s05 a vendre,Soueast,S05,a vendre,2026.0,4000.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,0724321206,d1835f0da536f90edef577ccc41fd07e8449818b28e7654baba1e90011a66381,Marrakech,Marrakech-Safi,155000.0,1.0,Je propose à la vente une Soueast S 05 en excellent état. - Modèle : S 05 - Année-Modèle : 2026 - Ma...
674935,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674935/renault-clio.html,moteur,2026-09-22,2026-09-26 02:27:11,tonobil jdida,Renault,Tonobil,jdida,2009.0,168.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,0661591112,5c5ebf66ac99459d1c88568da6e41d105917cef1bb99e769229bac70caefe5f7,Tan-Tan,Guelmim-Oued Noun,65000.0,1.0,dial leksiba welah
674936,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674936/bmw-x6.html,moteur,2026-09-22,2026-09-26 02:27:11,BMW X6 Diesel Automatique 2010 à Nador,BMW,X6,Diesel Automatique 2010 à Nador,2010.0,200000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0752066302,7bae176ef2510eab70e153663ea60b2995b22c6f09f708fb4e7cfe0f5034db5d,Nador,Oriental,128000.0,1.0,TRES BON VOITURE DIWANA 2011 TOTES OPSSION
475631,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/475631/volvo-xc90.html,moteur,2026-09-22,2026-09-26 02:27:11,Volvo XC90,Volvo,Xc90,,2016.0,170000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0661619061,767bbbca72c3c853a3b9f3f3a9d15fb1db3134150a97a3edc625165c97344d77,Casablanca,Casablanca-Settat,230000.0,1.0,"Bonjour , face lift auto met en vente une Volvo XC90 en excellente état.  Pour plus d’information ve..."
674937,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674937/dacia-logan.html,moteur,2026-09-22,2026-09-26 02:27:11,Dacia Logan 2023,Dacia,Logan,2023,2023.0,89000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0785448499,5fb419fdced6339437be5e5e2fb0ebac41196860733249bd9a6b4cd2d0eccbd6,Meknes,Fès-Meknès,149999.0,1.0,Finition Expression ( Toutes options ) Modèle : 07- 2023 Kilométrage : 89000 km Diesel sans adblue V...
617459,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/617459/ford-fusion.html,moteur,2026-09-22,2026-09-26 02:27:11,ford fusion titanum,Ford,Fusion,titanum,2016.0,198000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0621755511,f14d75433332e3b071c18d40966e753b270d5c002b321b84148f03891c4c77ad,Kenitra,Rabat-Salé-Kénitra,143000.0,1.0,je mets a la vente ford fusion titanum mod fin 2016
519316,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/519316/jaguar-xe.html,moteur,2026-09-22,2026-09-26 02:27:11,Jaguar XE en très bon état,Jaguar,Xe,en très bon état,2018.0,188000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0661460074,451fdaa42c309f54eeb0713bf08f8d4bd1191934fd6ee00c6d65faa282364db0,Rabat,Rabat-Salé-Kénitra,185000.0,1.0,"🚗 Jaguar XE R-Sport 29/11/2018 à vendre Jaguar XE R-Sport, moteur 2.0 Diesel, boîte automatique, tr..."
674918,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674918/kia-sorento.html,moteur,2026-09-22,2026-09-26 02:27:11,Kia Sorento Diesel Manuelle 2005 à Nador,Kia,Sorento,Diesel Manuelle 2005 à Nador,2005.0,260000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0752066304,8acd88e5033e4d66dd9a2c6dc02807a69d1c343463d44b1cebe7f902125433f6,Nador,Oriental,75000.0,1.0,DIWANA 2013 TOUTES OPSSION
674919,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674919/mercedes-benz-classe-b.html,moteur,2026-09-22,2026-09-26 02:27:11,mercedes Class B180 diesel,Mercedes-Benz,Class,B180 diesel,2013.0,172000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0708208881,c2c6396075c2167e996b9b1a7e2fc1c95155e495e37d9dd4aa010030f497aa25,Autre,,145000.0,1.0,🚘 Mercedes-Benz B180 CDI W246 – 2013 🇲🇦  Mercedes B180 CDI بحالة نقية ومهتم بها، WW Maroc.  📅 Anné...
674921,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674921/mercedes-benz-classe-a.html,moteur,2026-09-22,2026-09-26 02:27:11,Mercedes-Benz Classe A Diesel Automatique 2021,Mercedes-Benz,Classe,A Diesel Automatique 2021,2021.0,118499.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0671348613,ba3b52ed0eb61c8bc5a31aecbdca382d64b83533b284790af0e74faa6e16ff25,Rabat,Rabat-Salé-Kénitra,300000.0,1.0,À vendre : Mercedes-Benz Classe A Diesel Automatique de 2021 en très bon état. - Kilométrage : 11849...
674923,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674923/toyota-corolla-x-suv.html,moteur,2026-09-22,2026-09-26 02:27:11,Toyota Corolla Cross SUV Essence Automatique 2022,Toyota,Corolla,Cross SUV Essence Automatique 2022,2022.0,39000.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,0675377723,5b96f120e3141727d70ad5479224662498ec7ee1005b73e4c0031586543eef4f,Temara,Rabat-Salé-Kénitra,280000.0,1.0,À vendre Toyota Corolla Cross SUV essence automatique toute options modele 2022 en excellent état co...
674924,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674924/kia-picanto.html,moteur,2026-09-22,2026-09-26 02:27:11,kia picanto 2011 à vendre. Prix négociable,Kia,Picanto,2011 à vendre. Prix négociable,2011.0,160000.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,0663122523,c3ad7573782c1503dbb9be67fdc092c99052637cb52cde5aa48e4d8c6e54777d,Tiflet,,60000.0,1.0,Je vends une Kia Picanto de 2011 en BB très bon état. - Airbags - Climatisation - Vitres électriques...
674925,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674925/bmw-serie-3.html,moteur,2026-09-22,2026-09-26 02:27:11,BMW serie 3 pack sport 320D,BMW,Serie,3 pack sport 320D,2012.0,320000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0661988156,315b50525f26948fd6debfa584017a6b68b017a8f29dc2d76dc87d5d39d13384,Meknes,Fès-Meknès,164000.0,1.0,À vendre BMW Série 3 pack sport 320D de 2012 en très bon état. - Marque : BMW - Modèle : Série 3 - A...
674927,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674927/dacia-logan.html,moteur,2026-09-22,2026-09-26 02:27:11,Dacia Logan 2025,Dacia,Logan,2025,2025.0,36000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,,,Sale,Rabat-Salé-Kénitra,,1.0,dacia Logan 2025 tout option jamais accédant faible consommation bon état 1er main
674926,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674926/kia-sportage.html,moteur,2026-09-22,2026-09-26 02:27:11,voiture neuve toute option black édition,Kia,Voiture,neuve toute option black édition,2024.0,14000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,,,Casablanca,Casablanca-Settat,,1.0,"Kia Sportage modèle 2024 en excellent état, toute option. - Origine : WW au Maroc - Kilométrage : 0..."
487532,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/487532/ferrari-f430.html,moteur,2026-09-22,2026-09-26 02:27:11,Ferrari F430,Ferrari,F430,,2010.0,60000.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,,,Casablanca,Casablanca-Settat,,1.0,"Bonjour , face lift auto met en vente une Ferrari F430 en très bon état. Pour plus d’information veu..."
674920,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674920/citroen-berlingo.html,moteur,2026-09-22,2026-09-26 02:27:11,🇩🇪 Citroën berlingo 🇩🇪 2021,Citroën,Berlingo,2021,2021.0,156.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0639274850,a77e2b5ecf33279bec2ce186e58452fe888232ffc2691cbb3cbef7a24a5b4f3d,Nador,Oriental,213000.0,1.0,Citroën berlingo 🇩🇪 *Année:11/2021 *Deuana.09/2026 ~Matricule: أ A-10 Km.156xxx Moteur nickel 100% B...
674929,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674929/citroen-berlingo.html,moteur,2026-09-22,2026-09-26 02:27:11,Citroën berlingot à vendre,Citroën,Berlingot,à vendre,2018.0,160000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,,,Al,Casablanca-Settat,,1.0,Citroën berlingot
674930,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674930/peugeot-206.html,moteur,2026-09-22,2026-09-26 02:27:11,mardi22 setembr 2026,Peugeot,Mardi22,setembr 2026,2008.0,99999.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0613956834,ba72c3702f796a05cb20293ad5871f27c63ad499a60b09c7481a71667f79f2db,Casablanca,Casablanca-Settat,60000.0,1.0,cza sdi moman
674889,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674889/peugeot-307.html,moteur,2026-09-22,2026-09-26 02:27:11,peugeot 307,Peugeot,307,,2004.0,500000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0664061941,9ebcf5dee0307fb8a1e3d0988d4f16f8db482d40933b31b8b21b5d202c7a0581,Tanger,Tanger-Tétouan-Al Hoceïma,55000.0,1.0,بيجو 307 موديل 2004  ديوانة 2018 مازوط كليماتيزي  نوافد الكتريك ضريبة 1500 500000km peugeot 307 doua...
674891,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674891/volkswagen-caddy.html,moteur,2026-09-22,2026-09-26 02:27:11,Volkswagen Caddy,Volkswagen,Caddy,,2022.0,75000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,,,Casablanca,Casablanca-Settat,,1.0,Je mets en vente une Volkswagen Caddy de 2022 en excellent état.  - Origine : WW au Maroc  - Carbura...
674893,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674893/volkswagen-tiguan.html,moteur,2026-09-22,2026-09-26 02:27:11,tiguan Rline neuf,Volkswagen,Tiguan,Rline neuf,2019.0,130000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0626594575,73dfc73b1c9840ba4672e761de41d34f812d60d06eb66208da5e1c220f9fb1dc,Beni,Béni Mellal-Khénifra,350000.0,1.0,la voiture jdida première main toute options madarba ta haja
674894,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674894/volkswagen-tiguan.html,moteur,2026-09-22,2026-09-26 02:27:11,expert auto,Volkswagen,Expert,auto,2016.0,2000.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,0660460356,7d4efe95cb9fc4a7c6506e10b5174a59cefe5cfacdeaf11dc6e6012170f98258,Kenitra,Rabat-Salé-Kénitra,400.0,1.0,expert auto verification a jusqu&#039;à z la ma9tan3yich matkhalach
674895,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674895/chevrolet-cruze.html,moteur,2026-09-22,2026-09-26 02:27:11,chevrolet 2013,Chevrolet,Autre,,2013.0,194.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0668087380,79a5ba4ebdc97b366872a07455b8e22525da8d22a04d59169b63dff9ad75c48a,Marrakech,Marrakech-Safi,83000.0,1.0,siyara kassabiya n9iya l bi3 tt options jamais accidenté sbaght dar
674897,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674897/toyota-rav-4.html,moteur,2026-09-22,2026-09-26 02:27:11,Rav 4 2022,Toyota,Rav,4 2022,2022.0,77000.0,Hybride,Automatique,,Dédouanée,Occasion,,,Particulier,0645676844,19cc52a669c3d8251054ce9f082de1cc79c1a7b1ef396a5b9e49bbb79fb9972c,Rabat,Rabat-Salé-Kénitra,285000.0,1.0,rav 4 tout option
674896,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674896/citroen-berlingo.html,moteur,2026-09-22,2026-09-26 02:27:11,🇩🇪 Citroën berlingo 🇩🇪,Citroën,Berlingo,,2020.0,159.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0639274850,a77e2b5ecf33279bec2ce186e58452fe888232ffc2691cbb3cbef7a24a5b4f3d,Nador,Oriental,210000.0,1.0,Citroën berlingo 🇩🇪 *Année:11/2020 *Deuana.09/2026 ~Matricule:بB20 Km.159xxx Moteur nickel 100% Boît...
674898,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674898/toyota-corolla.html,moteur,2026-09-22,2026-09-26 02:27:11,corolla excellent état,Toyota,Corolla,excellent état,2015.0,174.0,Diesel,Manuelle,5,Dédouanée,Occasion,,,Professionnel,0663373931,81e58aaee7fc2c6ef6b6c0a052415d84c3332805dd2c6020727d0680c15767f2,Khouribga,Béni Mellal-Khénifra,50000.0,1.0,je mets en vente ma voiture Toyota corolla diesel modèle 11/2015 parcourue 174k tt options 5cv en ex...
674900,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674900/toyota-hilux.html,moteur,2026-09-22,2026-09-26 02:27:14,l&#039;avortement est un bon état,Toyota,L,039 avortement est un bon état,2001.0,600000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0787160483,d13c9ee07baffb6fa8fafdc5cd7d7ca5e7141b09f5cf884a186dc4f96b228185,El,Casablanca-Settat,70000.0,1.0,Je vends une Toyota Hilux de 2001 en excelle nt état. - Vitres électriques - Ordinateur de bord - Ma...
674901,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674901/chery-qq.html,moteur,2026-09-22,2026-09-26 02:27:14,chery QQ rouge à vendre,Chery,Qq,rouge à vendre,2010.0,70000.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,0617937954,2920397c4adc0f40cdef2a355247b722596831bf16e028fe21f2e050d7ffa12a,Autre,,26000.0,1.0,Je vends une Chery QQ en bon état. - Marque : Chery - Modèle : QQ - Type de carburant : Essence - Bo...
674902,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674902/ford-focus.html,moteur,2026-09-22,2026-09-26 02:27:14,Ford Focus Diesel Manuelle 2009 à Errachidia,Ford,Focus,Diesel Manuelle 2009 à Errachidia,2009.0,260000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0689858631,b421383ded4c344af78203eeea0872432c93fa61b7f8eb9cddf3b7b3734411b8,Errachidia,Drâa-Tafilalet,87000.0,1.0,Je propose à la vente une Ford Focus Diesel en bon état. - Kilométrage : 260 000 km - Jantes alumini...
674906,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674906/fiat-uno.html,moteur,2026-09-22,2026-09-26 02:27:14,Fiat Uno Essence Manuelle 1996 à Taza,Fiat,Uno,Essence Manuelle 1996 à Taza,1996.0,200000.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,,,Taza,Fès-Meknès,,1.0,Voiture a vendre en bon etat
674908,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674908/audi-100.html,moteur,2026-09-22,2026-09-26 02:27:14,vente voiture audi,Audi,Autre,voiture,1994.0,3000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0664311107,eb375ac8a41ce230cf15cd3dc8389cb4f4234e06dbc9e6973606bad219d0090b,Casablanca,Casablanca-Settat,19000.0,1.0,Kolchi 5alas vente robriz
674907,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674907/citroen-ax.html,moteur,2026-09-22,2026-09-26 02:27:14,citroen ax,Citroën,Ax,,1991.0,95000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0635234165,8fe4926478fc3709f6fa77a3b94769ef06677667c9ea95d704e46ca36a51556a,Fes,Fès-Meknès,27000.0,1.0,سيارة ستروين أكس موديل 1991 بحالة جيدة جداً للبيع.  - قفل مركزي عن بعد  - القوة الجبائية: 5 خ  - نوع...
674909,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674909/suzuki-alto.html,moteur,2026-09-22,2026-09-26 02:27:14,Suzuki Alto Essence Manuelle 2007 à Tanger,Suzuki,Alto,Essence Manuelle 2007 à Tanger,2007.0,127000.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,0660052047,03817e6fb7ba1b683241d365bcb14f2dfef75d36b5cbcababb02e66a731efdaf,Tanger,Tanger-Tétouan-Al Hoceïma,38000.0,1.0,Tonobile baqa nqia li bghaha marhba
674892,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674892/renault-clio.html,moteur,2026-09-22,2026-09-26 02:27:14,Renault clio diesel model 2019,Renault,Clio,diesel model 2019,2019.0,150000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0774309885,31c9226cc4ca1ac92b903de41c628fd9dd69d4b535ba6ac385b6820470d4be95,Meknes,Fès-Meknès,119000.0,1.0,Renault clio model 2019 diesel très bon état
674911,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674911/fiat-fiorino.html,moteur,2026-09-22,2026-09-26 02:27:14,À VENDRE -- FIAT FIORINO 2023 🚨,Fiat,Autre,VENDRE -- FIORINO 2023,2023.0,47500.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0653358593,79d71304a0bf1205d4aaf9718b1222e3d284c0f9b777dc982260d9eb44f2e0b0,Berkane,Oriental,134000.0,1.0,À VENDRE — FIAT FIORINO 2023 🚨  PREMIÈRE MAIN | TRÈS PROPRE | JAMAIS ACCIDENTÉE ✅️  Je mets en ve...
674877,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674877/mercedes-benz-classe-e.html,moteur,2026-09-22,2026-09-26 02:27:14,mercedes e 220,Mercedes-Benz,E,220,2014.0,192000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0660534076,fa0f276d27f3f610ee0696202901ba3d91cb262427d6a6af4f11b262a30bbc1b,Rabat,Rabat-Salé-Kénitra,170000.0,1.0,"Je vends une Mercedes-Benz Classe E 220, modèle 2014, en bon état. - Kilométrage : Non spécifié - Pu..."
674878,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674878/toyota-corolla.html,moteur,2026-09-22,2026-09-26 02:27:14,Toyota Corolla,Toyota,Corolla,,2006.0,300.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,,,Oulad,,,1.0,تويوتا كورولا 2006 بحالة ممتازة للبيع.  - عجلات ألمنيوم  - تكييف  - نوافذ كهربائية  - CD/MP3/Bluetoo...
674880,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674880/kia-picanto.html,moteur,2026-09-22,2026-09-26 02:27:14,KIA PICANTO,Kia,Picanto,,2017.0,56520.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,0675325398,fe7656e005fd263f0c89b47dd1e548512c7ed042ec426726e4a30d9a02034989,Casablanca,Casablanca-Settat,105000.0,1.0,"À vendre, une KIA PICANTO de 2017 en excellent état. - Marque : Kia - Modèle : Picanto - Année-Modèl..."
674881,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674881/volkswagen-golf-5.html,moteur,2026-09-22,2026-09-26 02:27:14,Golf 5 1.9 2008,Volkswagen,Golf,5 1.9 2008,2008.0,300000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0610545121,5149020f8c8dfdf111bd41b6a921ccab2692b1f8b6f133879202faa701cf74ae,Settat,Casablanca-Settat,88000.0,1.0,Volkswagen Golf 5 moteur 1.9 diesel modèle 2008 faible consommation très bon état tout option climat...
674882,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/674882/kia-picanto.html,moteur,2026-09-22,2026-09-26 02:27:14,KIA PICANTO,Kia,Picanto,,2017.0,56520.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,0675325398,fe7656e005fd263f0c89b47dd1e548512c7ed042ec426726e4a30d9a02034989,Casablanca,Casablanca-Settat,105000.0,1.0,À vendre une Kia Picanto de 2017 en excellent état. - Marque : Kia - Modèle : Picanto - Année-Modèle...
